Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2011-04-01,HSBC,CitiBank London,21525,91426,-69901
2011-05-01,HSBC,CitiBank London,21667,99359,-77692
2011-06-01,HSBC,CitiBank London,28936,92377,-63441
2011-07-01,HSBC,CitiBank London,27397,93222,-65825
2011-08-01,HSBC,CitiBank London,27677,91488,-63811
2011-09-01,HSBC,CitiBank London,38443,86233,-47790
2011-10-01,HSBC,CitiBank London,34885,84964,-50079
2011-11-01,HSBC,CitiBank London,31428,83291,-51863
2011-12-01,HSBC,CitiBank London,35994,82784,-46790
2012-01-01,HSBC,CitiBank London,39274,81563,-42289
2012-02-01,HSBC,CitiBank London,36268,87853,-51585
2012-03-01,HSBC,CitiBank London,39569,86358,-46789
2012-04-01,HSBC,CitiBank London,35981,84845,-48864
2012-05-01,HSBC,CitiBank London,38311,83556,-45245
2012-06-01,HSBC,CitiBank London,35441,82252,-46811
2012-07-01,HSBC,CitiBank London,41999,83341,-41342
2012-08-01,HSBC,CitiBank London,47459,88313,-40854
2012-09-01,HSBC,CitiBank London,49656,82628,-32972
2012-10-01,HSBC,CitiBank London,45921,89178,-43257
2012-11-01,HSBC,CitiBank London,48543,84857,-36314
2012-12-01,HSBC,CitiBank London,46234,84198,-37964
2013-01-01,HSBC,CitiBank London,48163,83277,-35114
2013-02-01,HSBC,CitiBank London,42491,81466,-38975
2013-03-01,HSBC,CitiBank London,47438,81262,-33824
2013-04-01,HSBC,CitiBank London,43838,85116,-41278
2013-05-01,HSBC,CitiBank London,57437,79742,-22305
2013-06-01,HSBC,CitiBank London,58349,71171,-12822
2013-07-01,HSBC,CitiBank London,56286,71784,-15498
2013-08-01,HSBC,CitiBank London,53785,74731,-20946
2013-09-01,HSBC,CitiBank London,55786,73686,-17900
2013-10-01,HSBC,CitiBank London,51851,74212,-22361
2013-11-01,HSBC,CitiBank London,52653,79433,-26780
2013-12-01,HSBC,CitiBank London,58959,75819,-16860
2014-01-01,HSBC,CitiBank London,58525,77666,-19141
2014-02-01,HSBC,CitiBank London,57281,73127,-15846
2014-03-01,HSBC,CitiBank London,64798,72753,-7955
2014-04-01,HSBC,CitiBank London,67672,72323,-4651
2014-05-01,HSBC,CitiBank London,69537,76473,-6936
2014-06-01,HSBC,CitiBank London,64443,71742,-7299
2014-07-01,HSBC,CitiBank London,63212,72689,-9477
2014-08-01,HSBC,CitiBank London,62819,75441,-12622
2014-09-01,HSBC,CitiBank London,63735,74113,-10378
2014-10-01,HSBC,CitiBank London,63828,79716,-15888
2014-11-01,HSBC,CitiBank London,69735,72862,-3127
2014-12-01,HSBC,CitiBank London,61924,73197,-11273
2015-01-01,HSBC,CitiBank London,73536,67992,5544
2015-02-01,HSBC,CitiBank London,78772,67785,10987
2015-03-01,HSBC,CitiBank London,74142,68964,5178
2015-04-01,HSBC,CitiBank London,79391,68189,11202
2015-05-01,HSBC,CitiBank London,72216,61367,10849
2015-06-01,HSBC,CitiBank London,79167,63874,15293
2015-07-01,HSBC,CitiBank London,75589,67771,7818
2015-08-01,HSBC,CitiBank London,74968,68792,6176
2015-09-01,HSBC,CitiBank London,79233,61383,17850
2015-10-01,HSBC,CitiBank London,75575,66735,8840
2015-11-01,HSBC,CitiBank London,86476,68753,17723
2015-12-01,HSBC,CitiBank London,81824,62839,18985
2016-01-01,HSBC,CitiBank London,87124,63682,23442
2016-02-01,HSBC,CitiBank London,89715,68694,21021
2016-03-01,HSBC,CitiBank London,85817,62687,23130
2016-04-01,HSBC,CitiBank London,89442,61155,28287
2016-05-01,HSBC,CitiBank London,87517,61221,26296
2016-06-01,HSBC,CitiBank London,85957,69558,16399
2016-07-01,HSBC,CitiBank London,85589,62397,23192
2016-08-01,HSBC,CitiBank London,81241,62625,18616
2016-09-01,HSBC,CitiBank London,98242,59617,38625
2016-10-01,HSBC,CitiBank London,93466,55218,38248
2016-11-01,HSBC,CitiBank London,98956,55546,43410
2016-12-01,HSBC,CitiBank London,95429,55436,39993
2017-01-01,HSBC,CitiBank London,97539,57451,40088
2017-02-01,HSBC,CitiBank London,95499,53691,41808
2017-03-01,HSBC,CitiBank London,91779,51517,40262
2017-04-01,HSBC,CitiBank London,97567,57359,40208
2017-05-01,HSBC,CitiBank London,96673,57997,38676
2017-06-01,HSBC,CitiBank London,92581,59473,33108
2017-07-01,HSBC,CitiBank London,106379,59418,46961
2017-08-01,HSBC,CitiBank London,109277,59765,49512
2017-09-01,HSBC,CitiBank London,107672,54667,53005
2017-10-01,HSBC,CitiBank London,102863,54511,48352
2017-11-01,HSBC,CitiBank London,109124,55411,53713
2017-12-01,HSBC,CitiBank London,109652,55774,53878
2018-01-01,HSBC,CitiBank London,103911,54571,49340
2018-02-01,HSBC,CitiBank London,106465,51223,55242
2018-03-01,HSBC,CitiBank London,102328,57753,44575
2018-04-01,HSBC,CitiBank London,107264,57586,49678
2010-01-01,HSBC,CitiBank Pune,11898,95971,-84073
2010-02-01,HSBC,CitiBank Pune,12534,91499,-78965
2010-03-01,HSBC,CitiBank Pune,16531,99895,-83364
2010-04-01,HSBC,CitiBank Pune,17517,98542,-81025
2010-05-01,HSBC,CitiBank Pune,11624,99976,-88352
2010-06-01,HSBC,CitiBank Pune,16915,98743,-81828
2010-07-01,HSBC,CitiBank Pune,14552,96372,-81820
2010-08-01,HSBC,CitiBank Pune,14698,97797,-83099
2010-09-01,HSBC,CitiBank Pune,16569,94197,-77628
2010-10-01,HSBC,CitiBank Pune,19849,92359,-72510
2010-11-01,HSBC,CitiBank Pune,22292,98849,-76557
2010-12-01,HSBC,CitiBank Pune,25388,91578,-66190
2011-01-01,HSBC,CitiBank Pune,28271,99994,-71723
2011-02-01,HSBC,CitiBank Pune,29876,91978,-62102
2011-03-01,HSBC,CitiBank Pune,28997,92285,-63288
2011-04-01,HSBC,CitiBank Pune,29839,92755,-62916
2011-05-01,HSBC,CitiBank Pune,28666,98924,-70258
2011-06-01,HSBC,CitiBank Pune,24374,99473,-75099
2011-07-01,HSBC,CitiBank Pune,23483,99757,-76274
2011-08-01,HSBC,CitiBank Pune,29521,91893,-62372
2011-09-01,HSBC,CitiBank Pune,36298,87934,-51636
2011-10-01,HSBC,CitiBank Pune,34775,89656,-54881
2011-11-01,HSBC,CitiBank Pune,37149,84282,-47133
2011-12-01,HSBC,CitiBank Pune,36835,84713,-47878
2012-01-01,HSBC,CitiBank Pune,35559,88231,-52672
2012-02-01,HSBC,CitiBank Pune,38499,89684,-51185
2012-03-01,HSBC,CitiBank Pune,38559,82792,-44233
2012-04-01,HSBC,CitiBank Pune,36732,87359,-50627
2012-05-01,HSBC,CitiBank Pune,34282,83258,-48976
2012-06-01,HSBC,CitiBank Pune,39543,87839,-48296
2012-07-01,HSBC,CitiBank Pune,46516,89294,-42778
2012-08-01,HSBC,CitiBank Pune,45582,84452,-38870
2012-09-01,HSBC,CitiBank Pune,44385,83827,-39442
2012-10-01,HSBC,CitiBank Pune,49534,81569,-32035
2012-11-01,HSBC,CitiBank Pune,48324,88679,-40355
2012-12-01,HSBC,CitiBank Pune,43279,86274,-42995
2013-01-01,HSBC,CitiBank Pune,49249,83416,-34167
2013-02-01,HSBC,CitiBank Pune,47967,84112,-36145
2013-03-01,HSBC,CitiBank Pune,41173,81391,-40218
2013-04-01,HSBC,CitiBank Pune,43821,87889,-44068
2013-05-01,HSBC,CitiBank Pune,54475,76328,-21853
2013-06-01,HSBC,CitiBank Pune,52613,76516,-23903
2013-07-01,HSBC,CitiBank Pune,55386,72149,-16763
2013-08-01,HSBC,CitiBank Pune,54838,74191,-19353
2013-09-01,HSBC,CitiBank Pune,56469,79839,-23370
2013-10-01,HSBC,CitiBank Pune,59583,73877,-14294
2013-11-01,HSBC,CitiBank Pune,54828,79293,-24465
2013-12-01,HSBC,CitiBank Pune,55984,74692,-18708
2014-01-01,HSBC,CitiBank Pune,59896,78642,-18746
2014-02-01,HSBC,CitiBank Pune,53896,78647,-24751
2014-03-01,HSBC,CitiBank Pune,66958,75995,-9037
2014-04-01,HSBC,CitiBank Pune,69668,74486,-4818
2014-05-01,HSBC,CitiBank Pune,69639,79536,-9897
2014-06-01,HSBC,CitiBank Pune,67287,76464,-9177
2014-07-01,HSBC,CitiBank Pune,67555,75258,-7703
2014-08-01,HSBC,CitiBank Pune,62963,79778,-16815
2014-09-01,HSBC,CitiBank Pune,68252,78656,-10404
2014-10-01,HSBC,CitiBank Pune,64986,71893,-6907
2014-11-01,HSBC,CitiBank Pune,68413,73113,-4700
2014-12-01,HSBC,CitiBank Pune,65862,71589,-5727
2015-01-01,HSBC,CitiBank Pune,78572,69652,8920
2015-02-01,HSBC,CitiBank Pune,75287,62545,12742
2015-03-01,HSBC,CitiBank Pune,74986,68127,6859
2015-04-01,HSBC,CitiBank Pune,75944,61489,14455
2015-05-01,HSBC,CitiBank Pune,76789,66211,10578
2015-06-01,HSBC,CitiBank Pune,72194,67232,4962
2015-07-01,HSBC,CitiBank Pune,75498,65926,9572
2015-08-01,HSBC,CitiBank Pune,73529,63644,9885
2015-09-01,HSBC,CitiBank Pune,76484,69939,6545
2015-10-01,HSBC,CitiBank Pune,76857,68667,8190
2015-11-01,HSBC,CitiBank Pune,86553,63688,22865
2015-12-01,HSBC,CitiBank Pune,87679,66237,21442
2016-01-01,HSBC,CitiBank Pune,86475,61288,25187
2016-02-01,HSBC,CitiBank Pune,84769,65767,19002
2016-03-01,HSBC,CitiBank Pune,83416,64361,19055
2016-04-01,HSBC,CitiBank Pune,86854,67456,19398
2016-05-01,HSBC,CitiBank Pune,82541,65986,16555
2016-06-01,HSBC,CitiBank Pune,86312,67381,18931
2016-07-01,HSBC,CitiBank Pune,87977,66498,21479
2016-08-01,HSBC,CitiBank Pune,82257,68948,13309
2016-09-01,HSBC,CitiBank Pune,94658,55721,38937
2016-10-01,HSBC,CitiBank Pune,95514,56812,38702
2016-11-01,HSBC,CitiBank Pune,93955,51479,42476
2016-12-01,HSBC,CitiBank Pune,93898,52462,41436
2017-01-01,HSBC,CitiBank Pune,97316,55192,42124
2017-02-01,HSBC,CitiBank Pune,98485,54245,44240
2017-03-01,HSBC,CitiBank Pune,99153,56619,42534
2017-04-01,HSBC,CitiBank Pune,99548,56123,43425
2017-05-01,HSBC,CitiBank Pune,95648,56799,38849
2017-06-01,HSBC,CitiBank Pune,91689,51379,40310
2017-07-01,HSBC,CitiBank Pune,107917,54761,53156
2017-08-01,HSBC,CitiBank Pune,105115,59559,45556
2017-09-01,HSBC,CitiBank Pune,105732,51487,54245
2017-10-01,HSBC,CitiBank Pune,107499,59895,47604
2017-11-01,HSBC,CitiBank Pune,102595,56292,46303
2017-12-01,HSBC,CitiBank Pune,102654,51933,50721
2018-01-01,HSBC,CitiBank Pune,106227,54369,51858
2018-02-01,HSBC,CitiBank Pune,108957,52926,56031
2018-03-01,HSBC,CitiBank Pune,108582,58747,49835
2018-04-01,HSBC,CitiBank Pune,101151,55887,45264
2010-01-01,HSBC,CitiBank Singapore,15389,92453,-77064
2010-02-01,HSBC,CitiBank Singapore,14235,97138,-82903
2010-03-01,HSBC,CitiBank Singapore,17621,93194,-75573
2010-04-01,HSBC,CitiBank Singapore,11633,97791,-86158
2010-05-01,HSBC,CitiBank Singapore,15659,91198,-75539
2010-06-01,HSBC,CitiBank Singapore,15116,99875,-84759
2010-07-01,HSBC,CitiBank Singapore,15174,91835,-76661
2010-08-01,HSBC,CitiBank Singapore,17398,93683,-76285
2010-09-01,HSBC,CitiBank Singapore,12745,92514,-79769
2010-10-01,HSBC,CitiBank Singapore,15217,97565,-82348
2010-11-01,HSBC,CitiBank Singapore,22925,94977,-72052
2010-12-01,HSBC,CitiBank Singapore,21547,91146,-69599
2011-01-01,HSBC,CitiBank Singapore,25467,98531,-73064
2011-02-01,HSBC,CitiBank Singapore,29143,93366,-64223
2011-03-01,HSBC,CitiBank Singapore,21372,99365,-77993
2011-04-01,HSBC,CitiBank Singapore,29135,93636,-64501
2011-05-01,HSBC,CitiBank Singapore,26124,96346,-70222
2011-06-01,HSBC,CitiBank Singapore,23836,94568,-70732
2011-07-01,HSBC,CitiBank Singapore,23998,99437,-75439
2011-08-01,HSBC,CitiBank Singapore,29287,99887,-70600
2011-09-01,HSBC,CitiBank Singapore,32676,81241,-48565
2011-10-01,HSBC,CitiBank Singapore,35838,83266,-47428
2011-11-01,HSBC,CitiBank Singapore,37511,89627,-52116
2011-12-01,HSBC,CitiBank Singapore,37356,82871,-45515
2012-01-01,HSBC,CitiBank Singapore,39299,85782,-46483
2012-02-01,HSBC,CitiBank Singapore,36183,86615,-50432
2012-03-01,HSBC,CitiBank Singapore,32877,82159,-49282
2012-04-01,HSBC,CitiBank Singapore,35148,88376,-53228
2012-05-01,HSBC,CitiBank Singapore,36965,83377,-46412
2012-06-01,HSBC,CitiBank Singapore,33938,83791,-49853
2012-07-01,HSBC,CitiBank Singapore,44196,81851,-37655
2012-08-01,HSBC,CitiBank Singapore,41564,87952,-46388
2012-09-01,HSBC,CitiBank Singapore,44448,87699,-43251
2012-10-01,HSBC,CitiBank Singapore,41268,84816,-43548
2012-11-01,HSBC,CitiBank Singapore,49581,83593,-34012
2012-12-01,HSBC,CitiBank Singapore,44672,86187,-41515
2013-01-01,HSBC,CitiBank Singapore,45796,82554,-36758
2013-02-01,HSBC,CitiBank Singapore,44313,83397,-39084
2013-03-01,HSBC,CitiBank Singapore,42487,82568,-40081
2013-04-01,HSBC,CitiBank Singapore,43842,81286,-37444
2013-05-01,HSBC,CitiBank Singapore,58914,74364,-15450
2013-06-01,HSBC,CitiBank Singapore,57344,77972,-20628
2013-07-01,HSBC,CitiBank Singapore,57634,72385,-14751
2013-08-01,HSBC,CitiBank Singapore,54938,73733,-18795
2013-09-01,HSBC,CitiBank Singapore,51782,75819,-24037
2013-10-01,HSBC,CitiBank Singapore,58183,78994,-20811
2013-11-01,HSBC,CitiBank Singapore,57446,78932,-21486
2013-12-01,HSBC,CitiBank Singapore,59149,74348,-15199
2014-01-01,HSBC,CitiBank Singapore,54555,71913,-17358
2014-02-01,HSBC,CitiBank Singapore,53284,77852,-24568
2014-03-01,HSBC,CitiBank Singapore,69859,74725,-4866
2014-04-01,HSBC,CitiBank Singapore,64885,73747,-8862
2014-05-01,HSBC,CitiBank Singapore,68389,76387,-7998
2014-06-01,HSBC,CitiBank Singapore,63531,71376,-7845
2014-07-01,HSBC,CitiBank Singapore,63281,78743,-15462
2014-08-01,HSBC,CitiBank Singapore,63413,71356,-7943
2014-09-01,HSBC,CitiBank Singapore,67718,79297,-11579
2014-10-01,HSBC,CitiBank Singapore,69497,78523,-9026
2014-11-01,HSBC,CitiBank Singapore,66145,73863,-7718
2014-12-01,HSBC,CitiBank Singapore,62236,76339,-14103
2015-01-01,HSBC,CitiBank Singapore,74282,61838,12444
2015-02-01,HSBC,CitiBank Singapore,76341,66123,10218
2015-03-01,HSBC,CitiBank Singapore,72778,65186,7592
2015-04-01,HSBC,CitiBank Singapore,79533,64993,14540
2015-05-01,HSBC,CitiBank Singapore,79484,62532,16952
2015-06-01,HSBC,CitiBank Singapore,78762,69795,8967
2015-07-01,HSBC,CitiBank Singapore,77723,63281,14442
2015-08-01,HSBC,CitiBank Singapore,79629,63172,16457
2015-09-01,HSBC,CitiBank Singapore,73941,67873,6068
2015-10-01,HSBC,CitiBank Singapore,74376,67388,6988
2015-11-01,HSBC,CitiBank Singapore,84447,66262,18185
2015-12-01,HSBC,CitiBank Singapore,87964,67727,20237
2016-01-01,HSBC,CitiBank Singapore,83884,61569,22315
2016-02-01,HSBC,CitiBank Singapore,87359,67669,19690
2016-03-01,HSBC,CitiBank Singapore,88293,66212,22081
2016-04-01,HSBC,CitiBank Singapore,86682,61146,25536
2016-05-01,HSBC,CitiBank Singapore,83989,63786,20203
2016-06-01,HSBC,CitiBank Singapore,85747,61849,23898
2016-07-01,HSBC,CitiBank Singapore,89517,68789,20728
2016-08-01,HSBC,CitiBank Singapore,85785,65421,20364
2016-09-01,HSBC,CitiBank Singapore,99891,55523,44368
2016-10-01,HSBC,CitiBank Singapore,97931,51652,46279
2016-11-01,HSBC,CitiBank Singapore,97882,58869,39013
2016-12-01,HSBC,CitiBank Singapore,96557,54594,41963
2017-01-01,HSBC,CitiBank Singapore,96857,56475,40382
2017-02-01,HSBC,CitiBank Singapore,95743,59222,36521
2017-03-01,HSBC,CitiBank Singapore,92246,59835,32411
2017-04-01,HSBC,CitiBank Singapore,98533,56117,42416
2017-05-01,HSBC,CitiBank Singapore,99366,54683,44683
2017-06-01,HSBC,CitiBank Singapore,95778,52534,43244
2017-07-01,HSBC,CitiBank Singapore,105179,58813,46366
2017-08-01,HSBC,CitiBank Singapore,104979,58869,46110
2017-09-01,HSBC,CitiBank Singapore,101357,59573,41784
2017-10-01,HSBC,CitiBank Singapore,103144,56941,46203
2017-11-01,HSBC,CitiBank Singapore,105595,57764,47831
2017-12-01,HSBC,CitiBank Singapore,109476,56474,53002
2018-01-01,HSBC,CitiBank Singapore,104769,52839,51930
2018-02-01,HSBC,CitiBank Singapore,109812,56466,53346
2018-03-01,HSBC,CitiBank Singapore,104638,58459,46179
2018-04-01,HSBC,CitiBank Singapore,105747,53632,52115
2010-01-01,HSBC,CitiBank HongKong,12462,95387,-82925
2010-02-01,HSBC,CitiBank HongKong,17971,94465,-76494
2010-03-01,HSBC,CitiBank HongKong,17213,93845,-76632
2010-04-01,HSBC,CitiBank HongKong,18887,95353,-76466
2010-05-01,HSBC,CitiBank HongKong,18868,95679,-76811
2010-06-01,HSBC,CitiBank HongKong,16664,97947,-81283
2010-07-01,HSBC,CitiBank HongKong,19988,94741,-74753
2010-08-01,HSBC,CitiBank HongKong,15928,94662,-78734
2010-09-01,HSBC,CitiBank HongKong,17217,96526,-79309
2010-10-01,HSBC,CitiBank HongKong,11698,95189,-83491
2010-11-01,HSBC,CitiBank HongKong,21589,93275,-71686
2010-12-01,HSBC,CitiBank HongKong,27344,93465,-66121
2011-01-01,HSBC,CitiBank HongKong,29965,91762,-61797
2011-02-01,HSBC,CitiBank HongKong,26568,92353,-65785
2011-03-01,HSBC,CitiBank HongKong,21941,93713,-71772
2011-04-01,HSBC,CitiBank HongKong,29254,98892,-69638
2011-05-01,HSBC,CitiBank HongKong,28257,92321,-64064
2011-06-01,HSBC,CitiBank HongKong,27755,91531,-63776
2011-07-01,HSBC,CitiBank HongKong,21929,91352,-69423
2011-08-01,HSBC,CitiBank HongKong,22583,97123,-74540
2011-09-01,HSBC,CitiBank HongKong,31328,86667,-55339
2011-10-01,HSBC,CitiBank HongKong,35363,86934,-51571
2011-11-01,HSBC,CitiBank HongKong,32989,83116,-50127
2011-12-01,HSBC,CitiBank HongKong,33417,86512,-53095
2012-01-01,HSBC,CitiBank HongKong,37539,81749,-44210
2012-02-01,HSBC,CitiBank HongKong,38184,81898,-43714
2012-03-01,HSBC,CitiBank HongKong,31447,85761,-54314
2012-04-01,HSBC,CitiBank HongKong,38497,85481,-46984
2012-05-01,HSBC,CitiBank HongKong,31716,82587,-50871
2012-06-01,HSBC,CitiBank HongKong,38716,89946,-51230
2012-07-01,HSBC,CitiBank HongKong,43421,89361,-45940
2012-08-01,HSBC,CitiBank HongKong,45261,85679,-40418
2012-09-01,HSBC,CitiBank HongKong,44379,89644,-45265
2012-10-01,HSBC,CitiBank HongKong,47779,89852,-42073
2012-11-01,HSBC,CitiBank HongKong,42551,86851,-44300
2012-12-01,HSBC,CitiBank HongKong,49594,88891,-39297
2013-01-01,HSBC,CitiBank HongKong,49977,87574,-37597
2013-02-01,HSBC,CitiBank HongKong,47461,87339,-39878
2013-03-01,HSBC,CitiBank HongKong,48915,82267,-33352
2013-04-01,HSBC,CitiBank HongKong,42892,88617,-45725
2013-05-01,HSBC,CitiBank HongKong,59419,77445,-18026
2013-06-01,HSBC,CitiBank HongKong,51191,77491,-26300
2013-07-01,HSBC,CitiBank HongKong,56628,75836,-19208
2013-08-01,HSBC,CitiBank HongKong,59133,71772,-12639
2013-09-01,HSBC,CitiBank HongKong,51623,72483,-20860
2013-10-01,HSBC,CitiBank HongKong,59275,77295,-18020
2013-11-01,HSBC,CitiBank HongKong,53674,79434,-25760
2013-12-01,HSBC,CitiBank HongKong,51879,74248,-22369
2014-01-01,HSBC,CitiBank HongKong,56232,76448,-20216
2014-02-01,HSBC,CitiBank HongKong,58284,75863,-17579
2014-03-01,HSBC,CitiBank HongKong,64534,72278,-7744
2014-04-01,HSBC,CitiBank HongKong,68454,77332,-8878
2014-05-01,HSBC,CitiBank HongKong,64871,73499,-8628
2014-06-01,HSBC,CitiBank HongKong,67291,72873,-5582
2014-07-01,HSBC,CitiBank HongKong,61916,78762,-16846
2014-08-01,HSBC,CitiBank HongKong,63368,71439,-8071
2014-09-01,HSBC,CitiBank HongKong,62673,71894,-9221
2014-10-01,HSBC,CitiBank HongKong,62983,74323,-11340
2014-11-01,HSBC,CitiBank HongKong,69557,72494,-2937
