Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2015-02-01,HSBC,CitiBank New York,78259,68444,9815
2015-03-01,HSBC,CitiBank New York,76544,66435,10109
2015-04-01,HSBC,CitiBank New York,74926,68397,6529
2015-05-01,HSBC,CitiBank New York,75373,61811,13562
2015-06-01,HSBC,CitiBank New York,78249,67488,10761
2015-07-01,HSBC,CitiBank New York,74876,65917,8959
2015-08-01,HSBC,CitiBank New York,78576,61386,17190
2015-09-01,HSBC,CitiBank New York,75817,66887,8930
2015-10-01,HSBC,CitiBank New York,73918,65919,7999
2015-11-01,HSBC,CitiBank New York,83838,64923,18915
2015-12-01,HSBC,CitiBank New York,89433,64362,25071
2016-01-01,HSBC,CitiBank New York,86147,69767,16380
2016-02-01,HSBC,CitiBank New York,82192,66249,15943
2016-03-01,HSBC,CitiBank New York,82269,63738,18531
2016-04-01,HSBC,CitiBank New York,82746,69763,12983
2016-05-01,HSBC,CitiBank New York,81964,64865,17099
2016-06-01,HSBC,CitiBank New York,88212,66533,21679
2016-07-01,HSBC,CitiBank New York,89634,62618,27016
2016-08-01,HSBC,CitiBank New York,87773,62266,25507
2016-09-01,HSBC,CitiBank New York,99764,57754,42010
2016-10-01,HSBC,CitiBank New York,96486,58365,38121
2016-11-01,HSBC,CitiBank New York,99947,53754,46193
2016-12-01,HSBC,CitiBank New York,98646,51481,47165
2017-01-01,HSBC,CitiBank New York,92742,59842,32900
2017-02-01,HSBC,CitiBank New York,98546,58215,40331
2017-03-01,HSBC,CitiBank New York,94371,55614,38757
2017-04-01,HSBC,CitiBank New York,99197,55788,43409
2017-05-01,HSBC,CitiBank New York,94832,52293,42539
2017-06-01,HSBC,CitiBank New York,98256,59317,38939
2017-07-01,HSBC,CitiBank New York,104683,59314,45369
2017-08-01,HSBC,CitiBank New York,103598,55534,48064
2017-09-01,HSBC,CitiBank New York,109534,53881,55653
2017-10-01,HSBC,CitiBank New York,102713,54454,48259
2017-11-01,HSBC,CitiBank New York,109984,57113,52871
2017-12-01,HSBC,CitiBank New York,103899,51389,52510
2018-01-01,HSBC,CitiBank New York,107658,53114,54544
2018-02-01,HSBC,CitiBank New York,106531,59464,47067
2018-03-01,HSBC,CitiBank New York,102954,57951,45003
2018-04-01,HSBC,CitiBank New York,109435,57684,51751
2010-01-01,HSBC,CitiBank London,17797,95257,-77460
2010-02-01,HSBC,CitiBank London,15418,96866,-81448
2010-03-01,HSBC,CitiBank London,19291,93488,-74197
2010-04-01,HSBC,CitiBank London,18483,94597,-76114
2010-05-01,HSBC,CitiBank London,12763,97875,-85112
2010-06-01,HSBC,CitiBank London,13349,94539,-81190
2010-07-01,HSBC,CitiBank London,11146,93144,-81998
2010-08-01,HSBC,CitiBank London,15175,95948,-80773
2010-09-01,HSBC,CitiBank London,11783,94658,-82875
2010-10-01,HSBC,CitiBank London,11978,97822,-85844
2010-11-01,HSBC,CitiBank London,21935,99365,-77430
2010-12-01,HSBC,CitiBank London,27879,99229,-71350
2011-01-01,HSBC,CitiBank London,24148,99671,-75523
2011-02-01,HSBC,CitiBank London,25886,93266,-67380
2011-03-01,HSBC,CitiBank London,26497,99511,-73014
2011-04-01,HSBC,CitiBank London,25672,93822,-68150
2011-05-01,HSBC,CitiBank London,22931,99829,-76898
2011-06-01,HSBC,CitiBank London,27624,91684,-64060
2011-07-01,HSBC,CitiBank London,29543,95777,-66234
2011-08-01,HSBC,CitiBank London,26591,97758,-71167
2011-09-01,HSBC,CitiBank London,39323,82193,-42870
2011-10-01,HSBC,CitiBank London,35313,87426,-52113
2011-11-01,HSBC,CitiBank London,31382,85616,-54234
2011-12-01,HSBC,CitiBank London,38732,87162,-48430
2012-01-01,HSBC,CitiBank London,34954,81264,-46310
2012-02-01,HSBC,CitiBank London,32324,88899,-56575
2012-03-01,HSBC,CitiBank London,34448,83333,-48885
2012-04-01,HSBC,CitiBank London,34563,87236,-52673
2012-05-01,HSBC,CitiBank London,39339,89816,-50477
2012-06-01,HSBC,CitiBank London,32856,86142,-53286
2012-07-01,HSBC,CitiBank London,43952,81288,-37336
2012-08-01,HSBC,CitiBank London,41651,87363,-45712
2012-09-01,HSBC,CitiBank London,44891,89847,-44956
2012-10-01,HSBC,CitiBank London,44396,89699,-45303
2012-11-01,HSBC,CitiBank London,47799,88987,-41188
2012-12-01,HSBC,CitiBank London,49381,84172,-34791
2013-01-01,HSBC,CitiBank London,41689,84278,-42589
2013-02-01,HSBC,CitiBank London,45589,81528,-35939
2013-03-01,HSBC,CitiBank London,47427,88221,-40794
2013-04-01,HSBC,CitiBank London,47756,84341,-36585
2013-05-01,HSBC,CitiBank London,55377,79312,-23935
2013-06-01,HSBC,CitiBank London,52993,72352,-19359
2013-07-01,HSBC,CitiBank London,57495,74512,-17017
2013-08-01,HSBC,CitiBank London,59294,74122,-14828
2013-09-01,HSBC,CitiBank London,55297,76378,-21081
2013-10-01,HSBC,CitiBank London,52397,74131,-21734
2013-11-01,HSBC,CitiBank London,51992,76979,-24987
2013-12-01,HSBC,CitiBank London,52322,72416,-20094
2014-01-01,HSBC,CitiBank London,56118,79114,-22996
2014-02-01,HSBC,CitiBank London,56494,79458,-22964
2014-03-01,HSBC,CitiBank London,66578,77424,-10846
2014-04-01,HSBC,CitiBank London,65857,78388,-12531
2014-05-01,HSBC,CitiBank London,69785,71788,-2003
2014-06-01,HSBC,CitiBank London,61254,74119,-12865
2014-07-01,HSBC,CitiBank London,67913,71928,-4015
2014-08-01,HSBC,CitiBank London,67425,77227,-9802
2014-09-01,HSBC,CitiBank London,66952,71979,-5027
2014-10-01,HSBC,CitiBank London,64271,73121,-8850
2014-11-01,HSBC,CitiBank London,64259,78759,-14500
2014-12-01,HSBC,CitiBank London,68657,71982,-3325
2015-01-01,HSBC,CitiBank London,72482,64659,7823
2015-02-01,HSBC,CitiBank London,72723,61738,10985
2015-03-01,HSBC,CitiBank London,75897,69243,6654
2015-04-01,HSBC,CitiBank London,79949,68387,11562
2015-05-01,HSBC,CitiBank London,76619,68666,7953
2015-06-01,HSBC,CitiBank London,77226,65549,11677
2015-07-01,HSBC,CitiBank London,75494,67873,7621
2015-08-01,HSBC,CitiBank London,76379,69756,6623
2015-09-01,HSBC,CitiBank London,76927,65911,11016
2015-10-01,HSBC,CitiBank London,72816,62981,9835
2015-11-01,HSBC,CitiBank London,89922,68888,21034
2015-12-01,HSBC,CitiBank London,88998,62797,26201
2016-01-01,HSBC,CitiBank London,88898,62991,25907
2016-02-01,HSBC,CitiBank London,85185,64381,20804
2016-03-01,HSBC,CitiBank London,86694,67638,19056
2016-04-01,HSBC,CitiBank London,86766,65964,20802
2016-05-01,HSBC,CitiBank London,85561,63662,21899
2016-06-01,HSBC,CitiBank London,85612,63494,22118
2016-07-01,HSBC,CitiBank London,81557,68895,12662
2016-08-01,HSBC,CitiBank London,84247,61483,22764
2016-09-01,HSBC,CitiBank London,99716,55581,44135
2016-10-01,HSBC,CitiBank London,95396,59371,36025
2016-11-01,HSBC,CitiBank London,94334,54595,39739
2016-12-01,HSBC,CitiBank London,93694,55742,37952
2017-01-01,HSBC,CitiBank London,93119,59263,33856
2017-02-01,HSBC,CitiBank London,96638,57899,38739
2017-03-01,HSBC,CitiBank London,93419,53613,39806
2017-04-01,HSBC,CitiBank London,96265,51713,44552
2017-05-01,HSBC,CitiBank London,91132,58753,32379
2017-06-01,HSBC,CitiBank London,95751,54637,41114
2017-07-01,HSBC,CitiBank London,109937,59264,50673
2017-08-01,HSBC,CitiBank London,108831,55865,52966
2017-09-01,HSBC,CitiBank London,108336,53339,54997
2017-10-01,HSBC,CitiBank London,109669,55212,54457
2017-11-01,HSBC,CitiBank London,101796,53414,48382
2017-12-01,HSBC,CitiBank London,105799,57358,48441
2018-01-01,HSBC,CitiBank London,104269,53268,51001
2018-02-01,HSBC,CitiBank London,106866,54355,52511
2018-03-01,HSBC,CitiBank London,106958,54279,52679
2018-04-01,HSBC,CitiBank London,101182,53781,47401
2010-01-01,HSBC,CitiBank Pune,12332,93456,-81124
2010-02-01,HSBC,CitiBank Pune,15712,96793,-81081
2010-03-01,HSBC,CitiBank Pune,16689,95362,-78673
2010-04-01,HSBC,CitiBank Pune,12118,99827,-87709
2010-05-01,HSBC,CitiBank Pune,13913,94494,-80581
2010-06-01,HSBC,CitiBank Pune,16645,95649,-79004
2010-07-01,HSBC,CitiBank Pune,15666,92123,-76457
2010-08-01,HSBC,CitiBank Pune,18391,97549,-79158
2010-09-01,HSBC,CitiBank Pune,14143,99411,-85268
2010-10-01,HSBC,CitiBank Pune,17431,92627,-75196
2010-11-01,HSBC,CitiBank Pune,24844,96374,-71530
2010-12-01,HSBC,CitiBank Pune,21625,98324,-76699
2011-01-01,HSBC,CitiBank Pune,24715,97181,-72466
2011-02-01,HSBC,CitiBank Pune,22293,97638,-75345
2011-03-01,HSBC,CitiBank Pune,29548,98256,-68708
2011-04-01,HSBC,CitiBank Pune,23379,99489,-76110
2011-05-01,HSBC,CitiBank Pune,27836,96412,-68576
2011-06-01,HSBC,CitiBank Pune,22992,91454,-68462
2011-07-01,HSBC,CitiBank Pune,28957,91952,-62995
2011-08-01,HSBC,CitiBank Pune,25757,92723,-66966
2011-09-01,HSBC,CitiBank Pune,35222,89168,-53946
2011-10-01,HSBC,CitiBank Pune,31643,82392,-50749
2011-11-01,HSBC,CitiBank Pune,31563,81636,-50073
2011-12-01,HSBC,CitiBank Pune,33743,84975,-51232
2012-01-01,HSBC,CitiBank Pune,38217,83648,-45431
2012-02-01,HSBC,CitiBank Pune,33132,82176,-49044
2012-03-01,HSBC,CitiBank Pune,37232,87796,-50564
2012-04-01,HSBC,CitiBank Pune,38869,82411,-43542
2012-05-01,HSBC,CitiBank Pune,35579,83796,-48217
2012-06-01,HSBC,CitiBank Pune,38645,88115,-49470
2012-07-01,HSBC,CitiBank Pune,41813,87437,-45624
2012-08-01,HSBC,CitiBank Pune,47354,89357,-42003
2012-09-01,HSBC,CitiBank Pune,49497,82218,-32721
2012-10-01,HSBC,CitiBank Pune,47515,84788,-37273
2012-11-01,HSBC,CitiBank Pune,45329,88643,-43314
2012-12-01,HSBC,CitiBank Pune,45411,88221,-42810
2013-01-01,HSBC,CitiBank Pune,45971,82457,-36486
2013-02-01,HSBC,CitiBank Pune,41697,89144,-47447
2013-03-01,HSBC,CitiBank Pune,46979,89855,-42876
2013-04-01,HSBC,CitiBank Pune,42844,84126,-41282
2013-05-01,HSBC,CitiBank Pune,59267,79718,-20451
2013-06-01,HSBC,CitiBank Pune,53858,73986,-20128
2013-07-01,HSBC,CitiBank Pune,52588,78259,-25671
2013-08-01,HSBC,CitiBank Pune,56381,74188,-17807
2013-09-01,HSBC,CitiBank Pune,57157,78239,-21082
2013-10-01,HSBC,CitiBank Pune,53835,74354,-20519
2013-11-01,HSBC,CitiBank Pune,56847,74335,-17488
2013-12-01,HSBC,CitiBank Pune,59138,71615,-12477
2014-01-01,HSBC,CitiBank Pune,54366,78419,-24053
2014-02-01,HSBC,CitiBank Pune,58344,73879,-15535
2014-03-01,HSBC,CitiBank Pune,66836,73142,-6306
2014-04-01,HSBC,CitiBank Pune,64277,78272,-13995
2014-05-01,HSBC,CitiBank Pune,61943,71134,-9191
2014-06-01,HSBC,CitiBank Pune,65167,72416,-7249
2014-07-01,HSBC,CitiBank Pune,62193,73126,-10933
2014-08-01,HSBC,CitiBank Pune,61934,71831,-9897
2014-09-01,HSBC,CitiBank Pune,67458,73988,-6530
2014-10-01,HSBC,CitiBank Pune,65778,71794,-6016
2014-11-01,HSBC,CitiBank Pune,62695,71574,-8879
2014-12-01,HSBC,CitiBank Pune,61288,76981,-15693
2015-01-01,HSBC,CitiBank Pune,76927,69411,7516
2015-02-01,HSBC,CitiBank Pune,75246,66733,8513
2015-03-01,HSBC,CitiBank Pune,77435,68188,9247
2015-04-01,HSBC,CitiBank Pune,71941,67849,4092
2015-05-01,HSBC,CitiBank Pune,76414,64893,11521
2015-06-01,HSBC,CitiBank Pune,77919,64561,13358
2015-07-01,HSBC,CitiBank Pune,78963,66278,12685
2015-08-01,HSBC,CitiBank Pune,79227,69858,9369
2015-09-01,HSBC,CitiBank Pune,77312,67691,9621
2015-10-01,HSBC,CitiBank Pune,74954,66414,8540
2015-11-01,HSBC,CitiBank Pune,88225,61998,26227
2015-12-01,HSBC,CitiBank Pune,82557,66932,15625
2016-01-01,HSBC,CitiBank Pune,86768,67441,19327
2016-02-01,HSBC,CitiBank Pune,82161,68816,13345
2016-03-01,HSBC,CitiBank Pune,88213,68167,20046
2016-04-01,HSBC,CitiBank Pune,89242,67843,21399
2016-05-01,HSBC,CitiBank Pune,84986,62985,22001
2016-06-01,HSBC,CitiBank Pune,85783,67957,17826
2016-07-01,HSBC,CitiBank Pune,86267,68621,17646
2016-08-01,HSBC,CitiBank Pune,87623,69266,18357
2016-09-01,HSBC,CitiBank Pune,93639,58413,35226
2016-10-01,HSBC,CitiBank Pune,98822,56679,42143
2016-11-01,HSBC,CitiBank Pune,98653,53864,44789
2016-12-01,HSBC,CitiBank Pune,96694,51436,45258
2017-01-01,HSBC,CitiBank Pune,94793,56972,37821
2017-02-01,HSBC,CitiBank Pune,91929,56826,35103
2017-03-01,HSBC,CitiBank Pune,91772,58386,33386
2017-04-01,HSBC,CitiBank Pune,96238,57459,38779
2017-05-01,HSBC,CitiBank Pune,92645,59573,33072
2017-06-01,HSBC,CitiBank Pune,92354,55836,36518
2017-07-01,HSBC,CitiBank Pune,103978,56954,47024
2017-08-01,HSBC,CitiBank Pune,103363,53193,50170
2017-09-01,HSBC,CitiBank Pune,102284,57864,44420
2017-10-01,HSBC,CitiBank Pune,103125,55248,47877
2017-11-01,HSBC,CitiBank Pune,103496,56373,47123
2017-12-01,HSBC,CitiBank Pune,108611,54458,54153
2018-01-01,HSBC,CitiBank Pune,109554,56686,52868
2018-02-01,HSBC,CitiBank Pune,102838,56418,46420
2018-03-01,HSBC,CitiBank Pune,107195,54787,52408
2018-04-01,HSBC,CitiBank Pune,107914,59658,48256
2010-01-01,HSBC,CitiBank Singapore,19531,97484,-77953
2010-02-01,HSBC,CitiBank Singapore,13215,93239,-80024
2010-03-01,HSBC,CitiBank Singapore,19866,91722,-71856
2010-04-01,HSBC,CitiBank Singapore,18116,97325,-79209
2010-05-01,HSBC,CitiBank Singapore,11116,95648,-84532
2010-06-01,HSBC,CitiBank Singapore,17159,91419,-74260
2010-07-01,HSBC,CitiBank Singapore,17517,95612,-78095
2010-08-01,HSBC,CitiBank Singapore,16497,95376,-78879
2010-09-01,HSBC,CitiBank Singapore,13598,92468,-78870
2010-10-01,HSBC,CitiBank Singapore,14264,92241,-77977
2010-11-01,HSBC,CitiBank Singapore,25393,92266,-66873
2010-12-01,HSBC,CitiBank Singapore,24997,93157,-68160
2011-01-01,HSBC,CitiBank Singapore,25735,93387,-67652
2011-02-01,HSBC,CitiBank Singapore,22999,94148,-71149
2011-03-01,HSBC,CitiBank Singapore,25591,99215,-73624
2011-04-01,HSBC,CitiBank Singapore,22433,97274,-74841
2011-05-01,HSBC,CitiBank Singapore,29922,91878,-61956
2011-06-01,HSBC,CitiBank Singapore,21539,96595,-75056
2011-07-01,HSBC,CitiBank Singapore,26937,95278,-68341
2011-08-01,HSBC,CitiBank Singapore,24749,96959,-72210
2011-09-01,HSBC,CitiBank Singapore,34377,85867,-51490
2011-10-01,HSBC,CitiBank Singapore,39297,87154,-47857
2011-11-01,HSBC,CitiBank Singapore,35436,88421,-52985
2011-12-01,HSBC,CitiBank Singapore,38726,81688,-42962
2012-01-01,HSBC,CitiBank Singapore,35329,82734,-47405
2012-02-01,HSBC,CitiBank Singapore,39849,81238,-41389
2012-03-01,HSBC,CitiBank Singapore,35887,86897,-51010
2012-04-01,HSBC,CitiBank Singapore,33776,83111,-49335
2012-05-01,HSBC,CitiBank Singapore,39714,81378,-41664
2012-06-01,HSBC,CitiBank Singapore,32184,89238,-57054
2012-07-01,HSBC,CitiBank Singapore,49391,85524,-36133
2012-08-01,HSBC,CitiBank Singapore,42589,87581,-44992
2012-09-01,HSBC,CitiBank Singapore,44246,85514,-41268
2012-10-01,HSBC,CitiBank Singapore,45938,89261,-43323
2012-11-01,HSBC,CitiBank Singapore,42149,84976,-42827
2012-12-01,HSBC,CitiBank Singapore,44764,86744,-41980
2013-01-01,HSBC,CitiBank Singapore,44983,88217,-43234
2013-02-01,HSBC,CitiBank Singapore,48273,87529,-39256
2013-03-01,HSBC,CitiBank Singapore,49794,82119,-32325
2013-04-01,HSBC,CitiBank Singapore,46795,85424,-38629
2013-05-01,HSBC,CitiBank Singapore,57493,78469,-20976
2013-06-01,HSBC,CitiBank Singapore,51545,71388,-19843
2013-07-01,HSBC,CitiBank Singapore,52421,75963,-23542
2013-08-01,HSBC,CitiBank Singapore,53233,78747,-25514
2013-09-01,HSBC,CitiBank Singapore,59377,76928,-17551
2013-10-01,HSBC,CitiBank Singapore,52196,79827,-27631
2013-11-01,HSBC,CitiBank Singapore,56834,73661,-16827
2013-12-01,HSBC,CitiBank Singapore,57815,79842,-22027
2014-01-01,HSBC,CitiBank Singapore,54565,79458,-24893
2014-02-01,HSBC,CitiBank Singapore,59972,75943,-15971
2014-03-01,HSBC,CitiBank Singapore,67855,73658,-5803
2014-04-01,HSBC,CitiBank Singapore,65925,73889,-7964
2014-05-01,HSBC,CitiBank Singapore,68521,76714,-8193
2014-06-01,HSBC,CitiBank Singapore,62268,74125,-11857
2014-07-01,HSBC,CitiBank Singapore,61136,73544,-12408
2014-08-01,HSBC,CitiBank Singapore,68715,77452,-8737
2014-09-01,HSBC,CitiBank Singapore,61561,79273,-17712
2014-10-01,HSBC,CitiBank Singapore,69685,76954,-7269
2014-11-01,HSBC,CitiBank Singapore,67491,72732,-5241
2014-12-01,HSBC,CitiBank Singapore,63111,78433,-15322
2015-01-01,HSBC,CitiBank Singapore,74648,66654,7994
2015-02-01,HSBC,CitiBank Singapore,79775,69571,10204
2015-03-01,HSBC,CitiBank Singapore,73836,65134,8702
2015-04-01,HSBC,CitiBank Singapore,74646,67566,7080
2015-05-01,HSBC,CitiBank Singapore,75536,64112,11424
2015-06-01,HSBC,CitiBank Singapore,73685,63221,10464
2015-07-01,HSBC,CitiBank Singapore,74416,62593,11823
2015-08-01,HSBC,CitiBank Singapore,76872,65554,11318
2015-09-01,HSBC,CitiBank Singapore,74757,68352,6405
2015-10-01,HSBC,CitiBank Singapore,72175,61334,10841
2015-11-01,HSBC,CitiBank Singapore,82799,62177,20622
2015-12-01,HSBC,CitiBank Singapore,88919,62439,26480
2016-01-01,HSBC,CitiBank Singapore,82917,69314,13603
2016-02-01,HSBC,CitiBank Singapore,87486,66451,21035
2016-03-01,HSBC,CitiBank Singapore,81383,69292,12091
2016-04-01,HSBC,CitiBank Singapore,81551,66243,15308
2016-05-01,HSBC,CitiBank Singapore,82777,66582,16195
2016-06-01,HSBC,CitiBank Singapore,82225,67552,14673
2016-07-01,HSBC,CitiBank Singapore,85431,61297,24134
2016-08-01,HSBC,CitiBank Singapore,88164,61724,26440
2016-09-01,HSBC,CitiBank Singapore,99949,58738,41211
2016-10-01,HSBC,CitiBank Singapore,98934,55387,43547
2016-11-01,HSBC,CitiBank Singapore,95951,53959,41992
2016-12-01,HSBC,CitiBank Singapore,97261,55873,41388
2017-01-01,HSBC,CitiBank Singapore,93661,55418,38243
2017-02-01,HSBC,CitiBank Singapore,93766,55235,38531
2017-03-01,HSBC,CitiBank Singapore,93587,58531,35056
2017-04-01,HSBC,CitiBank Singapore,94852,59649,35203
2017-05-01,HSBC,CitiBank Singapore,94782,52479,42303
2017-06-01,HSBC,CitiBank Singapore,96135,59561,36574
2017-07-01,HSBC,CitiBank Singapore,102662,59661,43001
2017-08-01,HSBC,CitiBank Singapore,106823,56424,50399
2017-09-01,HSBC,CitiBank Singapore,102139,53622,48517
2017-10-01,HSBC,CitiBank Singapore,106318,53158,53160
2017-11-01,HSBC,CitiBank Singapore,106624,59159,47465
2017-12-01,HSBC,CitiBank Singapore,108329,58535,49794
2018-01-01,HSBC,CitiBank Singapore,109997,51179,58818
2018-02-01,HSBC,CitiBank Singapore,104778,55297,49481
2018-03-01,HSBC,CitiBank Singapore,104349,51696,52653
2018-04-01,HSBC,CitiBank Singapore,107522,59741,47781
2010-01-01,HSBC,CitiBank HongKong,14468,98293,-83825
2010-02-01,HSBC,CitiBank HongKong,12727,93744,-81017
2010-03-01,HSBC,CitiBank HongKong,11576,95994,-84418
2010-04-01,HSBC,CitiBank HongKong,17825,91199,-73374
2010-05-01,HSBC,CitiBank HongKong,12119,91668,-79549
2010-06-01,HSBC,CitiBank HongKong,14629,99165,-84536
2010-07-01,HSBC,CitiBank HongKong,19116,95211,-76095
2010-08-01,HSBC,CitiBank HongKong,17462,91369,-73907
2010-09-01,HSBC,CitiBank HongKong,13832,94755,-80923
2010-10-01,HSBC,CitiBank HongKong,15853,99462,-83609
2010-11-01,HSBC,CitiBank HongKong,22112,96511,-74399
2010-12-01,HSBC,CitiBank HongKong,23999,96968,-72969
2011-01-01,HSBC,CitiBank HongKong,21987,98728,-76741
2011-02-01,HSBC,CitiBank HongKong,25721,92364,-66643
2011-03-01,HSBC,CitiBank HongKong,26439,98258,-71819
2011-04-01,HSBC,CitiBank HongKong,29857,95415,-65558
2011-05-01,HSBC,CitiBank HongKong,24847,99481,-74634
2011-06-01,HSBC,CitiBank HongKong,28677,91393,-62716
2011-07-01,HSBC,CitiBank HongKong,26166,92558,-66392
2011-08-01,HSBC,CitiBank HongKong,24915,92283,-67368
2011-09-01,HSBC,CitiBank HongKong,33682,87455,-53773
2011-10-01,HSBC,CitiBank HongKong,38544,85993,-47449
2011-11-01,HSBC,CitiBank HongKong,33674,81493,-47819
2011-12-01,HSBC,CitiBank HongKong,39199,86821,-47622
2012-01-01,HSBC,CitiBank HongKong,37472,83528,-46056
2012-02-01,HSBC,CitiBank HongKong,34372,81382,-47010
2012-03-01,HSBC,CitiBank HongKong,37482,89589,-52107
2012-04-01,HSBC,CitiBank HongKong,34161,87262,-53101
2012-05-01,HSBC,CitiBank HongKong,37716,81228,-43512
2012-06-01,HSBC,CitiBank HongKong,36111,86464,-50353
2012-07-01,HSBC,CitiBank HongKong,42131,85571,-43440
2012-08-01,HSBC,CitiBank HongKong,45396,85743,-40347
2012-09-01,HSBC,CitiBank HongKong,41224,84967,-43743
2012-10-01,HSBC,CitiBank HongKong,43767,88497,-44730
2012-11-01,HSBC,CitiBank HongKong,49817,86455,-36638
2012-12-01,HSBC,CitiBank HongKong,45758,89927,-44169
2013-01-01,HSBC,CitiBank HongKong,44831,89139,-44308
2013-02-01,HSBC,CitiBank HongKong,41382,81445,-40063
2013-03-01,HSBC,CitiBank HongKong,49611,81153,-31542
2013-04-01,HSBC,CitiBank HongKong,44461,84329,-39868
2013-05-01,HSBC,CitiBank HongKong,57487,77478,-19991
2013-06-01,HSBC,CitiBank HongKong,58896,73864,-14968
2013-07-01,HSBC,CitiBank HongKong,51844,76756,-24912
2013-08-01,HSBC,CitiBank HongKong,54637,72678,-18041
2013-09-01,HSBC,CitiBank HongKong,52314,74697,-22383
2013-10-01,HSBC,CitiBank HongKong,56932,72839,-15907
2013-11-01,HSBC,CitiBank HongKong,52389,72638,-20249
2013-12-01,HSBC,CitiBank HongKong,54129,74237,-20108
2014-01-01,HSBC,CitiBank HongKong,51945,73566,-21621
2014-02-01,HSBC,CitiBank HongKong,57745,72682,-14937
2014-03-01,HSBC,CitiBank HongKong,63527,79492,-15965
2014-04-01,HSBC,CitiBank HongKong,65221,74719,-9498
2014-05-01,HSBC,CitiBank HongKong,65186,73615,-8429
2014-06-01,HSBC,CitiBank HongKong,65869,79313,-13444
2014-07-01,HSBC,CitiBank HongKong,66532,71786,-5254
2014-08-01,HSBC,CitiBank HongKong,65946,76176,-10230
2014-09-01,HSBC,CitiBank HongKong,62269,72232,-9963
2014-10-01,HSBC,CitiBank HongKong,68533,75974,-7441
2014-11-01,HSBC,CitiBank HongKong,62373,77519,-15146
