Date,Client Name,Amount
2019-01-25,HSBC,51469
2019-02-25,HSBC,41561
2015-01-25,BNY Mellon,59965
2015-02-25,BNY Mellon,98285
2015-03-25,BNY Mellon,43634
2015-04-25,BNY Mellon,57322
2015-05-25,BNY Mellon,85595
2015-06-25,BNY Mellon,21883
2015-07-25,BNY Mellon,68554
2015-08-25,BNY Mellon,32277
2015-09-25,BNY Mellon,79668
2015-10-25,BNY Mellon,18444
2015-11-25,BNY Mellon,77144
2015-12-25,BNY Mellon,45199
2016-01-25,BNY Mellon,81127
2016-02-25,BNY Mellon,66184
2016-03-25,BNY Mellon,85859
2016-04-25,BNY Mellon,92311
2016-05-25,BNY Mellon,82829
2016-06-25,BNY Mellon,89496
2016-07-25,BNY Mellon,66717
2016-08-25,BNY Mellon,32566
2016-09-25,BNY Mellon,31121
2016-10-25,BNY Mellon,35676
2016-11-25,BNY Mellon,37996
2016-12-25,BNY Mellon,81254
2017-01-25,BNY Mellon,34383
2017-02-25,BNY Mellon,49363
2017-03-25,BNY Mellon,76416
2017-04-25,BNY Mellon,56355
2017-05-25,BNY Mellon,53873
2017-06-25,BNY Mellon,72597
2017-07-25,BNY Mellon,69178
2017-08-25,BNY Mellon,84688
2017-09-25,BNY Mellon,18799
2017-10-25,BNY Mellon,21289
2017-11-25,BNY Mellon,23732
2017-12-25,BNY Mellon,28422
2018-01-25,BNY Mellon,83465
2018-02-25,BNY Mellon,57318
2018-03-25,BNY Mellon,89241
2018-04-25,BNY Mellon,66264
2018-05-25,BNY Mellon,52941
2018-06-25,BNY Mellon,81946
2018-07-25,BNY Mellon,83847
2018-08-25,BNY Mellon,65523
2018-09-25,BNY Mellon,49325
2018-10-25,BNY Mellon,57746
2018-11-25,BNY Mellon,66611
2018-12-25,BNY Mellon,49711
2019-01-25,BNY Mellon,53553
2019-02-25,BNY Mellon,28774
2015-01-25,Deutsche Bank,74136
2015-02-25,Deutsche Bank,66826
2015-03-25,Deutsche Bank,55571
2015-04-25,Deutsche Bank,31731
2015-05-25,Deutsche Bank,63459
2015-06-25,Deutsche Bank,34457
2015-07-25,Deutsche Bank,62856
2015-08-25,Deutsche Bank,18655
2015-09-25,Deutsche Bank,63343
2015-10-25,Deutsche Bank,35626
2015-11-25,Deutsche Bank,33111
2015-12-25,Deutsche Bank,42847
2016-01-25,Deutsche Bank,63664
2016-02-25,Deutsche Bank,58211
2016-03-25,Deutsche Bank,14213
2016-04-25,Deutsche Bank,69423
2016-05-25,Deutsche Bank,12296
2016-06-25,Deutsche Bank,65465
2016-07-25,Deutsche Bank,23832
2016-08-25,Deutsche Bank,65337
2016-09-25,Deutsche Bank,69211
2016-10-25,Deutsche Bank,84231
2016-11-25,Deutsche Bank,77119
2016-12-25,Deutsche Bank,63953
2017-01-25,Deutsche Bank,14582
2017-02-25,Deutsche Bank,98292
2017-03-25,Deutsche Bank,24182
2017-04-25,Deutsche Bank,76552
2017-05-25,Deutsche Bank,14795
2017-06-25,Deutsche Bank,27949
2017-07-25,Deutsche Bank,34317
2017-08-25,Deutsche Bank,48367
2017-09-25,Deutsche Bank,37577
2017-10-25,Deutsche Bank,75542
2017-11-25,Deutsche Bank,45632
2017-12-25,Deutsche Bank,15634
2018-01-25,Deutsche Bank,97726
2018-02-25,Deutsche Bank,35467
2018-03-25,Deutsche Bank,41383
2018-04-25,Deutsche Bank,85865
2018-05-25,Deutsche Bank,14751
2018-06-25,Deutsche Bank,62627
2018-07-25,Deutsche Bank,31924
2018-08-25,Deutsche Bank,81351
2018-09-25,Deutsche Bank,29995
2018-10-25,Deutsche Bank,24641
2018-11-25,Deutsche Bank,39469
2018-12-25,Deutsche Bank,24558
2019-01-25,Deutsche Bank,43641
2019-02-25,Deutsche Bank,45416
