Date,Client Name,Amount
2017-04-01,HSBC,92791
2017-05-01,HSBC,57225
2017-06-01,HSBC,49236
2017-07-01,HSBC,18678
2017-08-01,HSBC,79754
2017-09-01,HSBC,29936
2017-10-01,HSBC,15949
2017-11-01,HSBC,74173
2017-12-01,HSBC,64797
2018-01-01,HSBC,61246
2018-02-01,HSBC,96974
2018-03-01,HSBC,31835
2018-04-01,HSBC,65471
2010-01-01,BNY Mellon,25384
2010-02-01,BNY Mellon,23458
2010-03-01,BNY Mellon,98176
2010-04-01,BNY Mellon,42645
2010-05-01,BNY Mellon,41454
2010-06-01,BNY Mellon,83385
2010-07-01,BNY Mellon,29999
2010-08-01,BNY Mellon,78846
2010-09-01,BNY Mellon,82484
2010-10-01,BNY Mellon,28176
2010-11-01,BNY Mellon,75525
2010-12-01,BNY Mellon,69154
2011-01-01,BNY Mellon,47472
2011-02-01,BNY Mellon,48926
2011-03-01,BNY Mellon,11453
2011-04-01,BNY Mellon,89497
2011-05-01,BNY Mellon,17584
2011-06-01,BNY Mellon,83396
2011-07-01,BNY Mellon,39793
2011-08-01,BNY Mellon,36784
2011-09-01,BNY Mellon,47119
2011-10-01,BNY Mellon,65137
2011-11-01,BNY Mellon,48696
2011-12-01,BNY Mellon,92379
2012-01-01,BNY Mellon,71911
2012-02-01,BNY Mellon,11251
2012-03-01,BNY Mellon,88427
2012-04-01,BNY Mellon,54745
2012-05-01,BNY Mellon,88392
2012-06-01,BNY Mellon,32519
2012-07-01,BNY Mellon,96438
2012-08-01,BNY Mellon,41554
2012-09-01,BNY Mellon,66866
2012-10-01,BNY Mellon,65178
2012-11-01,BNY Mellon,39778
2012-12-01,BNY Mellon,63176
2013-01-01,BNY Mellon,91253
2013-02-01,BNY Mellon,58882
2013-03-01,BNY Mellon,83883
2013-04-01,BNY Mellon,78728
2013-05-01,BNY Mellon,44643
2013-06-01,BNY Mellon,34443
2013-07-01,BNY Mellon,47515
2013-08-01,BNY Mellon,16392
2013-09-01,BNY Mellon,23312
2013-10-01,BNY Mellon,12545
2013-11-01,BNY Mellon,35482
2013-12-01,BNY Mellon,37755
2014-01-01,BNY Mellon,57866
2014-02-01,BNY Mellon,33197
2014-03-01,BNY Mellon,11981
2014-04-01,BNY Mellon,23986
2014-05-01,BNY Mellon,68624
2014-06-01,BNY Mellon,97782
2014-07-01,BNY Mellon,73549
2014-08-01,BNY Mellon,77566
2014-09-01,BNY Mellon,99692
2014-10-01,BNY Mellon,11939
2014-11-01,BNY Mellon,26584
2014-12-01,BNY Mellon,12437
2015-01-01,BNY Mellon,57219
2015-02-01,BNY Mellon,74694
2015-03-01,BNY Mellon,86251
2015-04-01,BNY Mellon,74477
2015-05-01,BNY Mellon,38146
2015-06-01,BNY Mellon,37645
2015-07-01,BNY Mellon,86886
2015-08-01,BNY Mellon,43495
2015-09-01,BNY Mellon,78726
2015-10-01,BNY Mellon,34491
2015-11-01,BNY Mellon,91152
2015-12-01,BNY Mellon,45167
2016-01-01,BNY Mellon,26565
2016-02-01,BNY Mellon,32869
2016-03-01,BNY Mellon,81745
2016-04-01,BNY Mellon,87335
2016-05-01,BNY Mellon,98462
2016-06-01,BNY Mellon,25676
2016-07-01,BNY Mellon,96384
2016-08-01,BNY Mellon,91425
2016-09-01,BNY Mellon,49289
2016-10-01,BNY Mellon,21112
2016-11-01,BNY Mellon,49164
2016-12-01,BNY Mellon,51714
2017-01-01,BNY Mellon,28621
2017-02-01,BNY Mellon,57271
2017-03-01,BNY Mellon,54247
2017-04-01,BNY Mellon,12477
2017-05-01,BNY Mellon,85385
2017-06-01,BNY Mellon,37769
2017-07-01,BNY Mellon,65516
2017-08-01,BNY Mellon,15154
2017-09-01,BNY Mellon,31873
2017-10-01,BNY Mellon,71719
2017-11-01,BNY Mellon,41853
2017-12-01,BNY Mellon,85248
2018-01-01,BNY Mellon,72215
2018-02-01,BNY Mellon,14775
2018-03-01,BNY Mellon,84152
2018-04-01,BNY Mellon,53735
2010-01-01,Goldman Sachs,95277
2010-02-01,Goldman Sachs,27373
2010-03-01,Goldman Sachs,51892
2010-04-01,Goldman Sachs,57361
2010-05-01,Goldman Sachs,46447
2010-06-01,Goldman Sachs,96598
2010-07-01,Goldman Sachs,66352
2010-08-01,Goldman Sachs,46262
2010-09-01,Goldman Sachs,68625
2010-10-01,Goldman Sachs,27985
2010-11-01,Goldman Sachs,16185
2010-12-01,Goldman Sachs,68173
2011-01-01,Goldman Sachs,49949
2011-02-01,Goldman Sachs,85795
2011-03-01,Goldman Sachs,81626
2011-04-01,Goldman Sachs,43823
2011-05-01,Goldman Sachs,87691
2011-06-01,Goldman Sachs,23257
2011-07-01,Goldman Sachs,62381
2011-08-01,Goldman Sachs,19933
2011-09-01,Goldman Sachs,98442
2011-10-01,Goldman Sachs,22384
2011-11-01,Goldman Sachs,56855
2011-12-01,Goldman Sachs,39828
2012-01-01,Goldman Sachs,86625
2012-02-01,Goldman Sachs,74279
2012-03-01,Goldman Sachs,45429
2012-04-01,Goldman Sachs,78423
2012-05-01,Goldman Sachs,21426
2012-06-01,Goldman Sachs,17788
2012-07-01,Goldman Sachs,67389
2012-08-01,Goldman Sachs,14692
2012-09-01,Goldman Sachs,77328
2012-10-01,Goldman Sachs,25997
2012-11-01,Goldman Sachs,95642
2012-12-01,Goldman Sachs,33714
2013-01-01,Goldman Sachs,93838
2013-02-01,Goldman Sachs,81761
2013-03-01,Goldman Sachs,32884
2013-04-01,Goldman Sachs,29389
2013-05-01,Goldman Sachs,64422
2013-06-01,Goldman Sachs,28338
2013-07-01,Goldman Sachs,77556
2013-08-01,Goldman Sachs,56569
2013-09-01,Goldman Sachs,34757
2013-10-01,Goldman Sachs,92919
2013-11-01,Goldman Sachs,83276
2013-12-01,Goldman Sachs,11385
2014-01-01,Goldman Sachs,51526
2014-02-01,Goldman Sachs,58476
2014-03-01,Goldman Sachs,47343
2014-04-01,Goldman Sachs,24968
2014-05-01,Goldman Sachs,71916
2014-06-01,Goldman Sachs,24938
2014-07-01,Goldman Sachs,99267
2014-08-01,Goldman Sachs,27316
2014-09-01,Goldman Sachs,69894
2014-10-01,Goldman Sachs,95762
2014-11-01,Goldman Sachs,82317
2014-12-01,Goldman Sachs,54491
2015-01-01,Goldman Sachs,19735
2015-02-01,Goldman Sachs,75436
2015-03-01,Goldman Sachs,43944
2015-04-01,Goldman Sachs,36382
2015-05-01,Goldman Sachs,99694
2015-06-01,Goldman Sachs,32349
2015-07-01,Goldman Sachs,39373
2015-08-01,Goldman Sachs,23279
2015-09-01,Goldman Sachs,52879
2015-10-01,Goldman Sachs,24472
2015-11-01,Goldman Sachs,32658
2015-12-01,Goldman Sachs,89264
2016-01-01,Goldman Sachs,76351
2016-02-01,Goldman Sachs,76386
2016-03-01,Goldman Sachs,79473
2016-04-01,Goldman Sachs,68358
2016-05-01,Goldman Sachs,51644
2016-06-01,Goldman Sachs,91626
2016-07-01,Goldman Sachs,39214
2016-08-01,Goldman Sachs,18468
2016-09-01,Goldman Sachs,97621
2016-10-01,Goldman Sachs,85793
2016-11-01,Goldman Sachs,12247
2016-12-01,Goldman Sachs,81269
2017-01-01,Goldman Sachs,89229
2017-02-01,Goldman Sachs,97879
2017-03-01,Goldman Sachs,96196
2017-04-01,Goldman Sachs,92821
2017-05-01,Goldman Sachs,33114
2017-06-01,Goldman Sachs,44471
2017-07-01,Goldman Sachs,53943
2017-08-01,Goldman Sachs,51351
2017-09-01,Goldman Sachs,64197
2017-10-01,Goldman Sachs,19231
2017-11-01,Goldman Sachs,72645
2017-12-01,Goldman Sachs,34634
2018-01-01,Goldman Sachs,21556
2018-02-01,Goldman Sachs,84213
2018-03-01,Goldman Sachs,49747
2018-04-01,Goldman Sachs,42488
2010-01-01,Deutsche Bank,51447
2010-02-01,Deutsche Bank,43485
2010-03-01,Deutsche Bank,97366
2010-04-01,Deutsche Bank,32386
2010-05-01,Deutsche Bank,63786
2010-06-01,Deutsche Bank,55898
2010-07-01,Deutsche Bank,63435
2010-08-01,Deutsche Bank,94523
2010-09-01,Deutsche Bank,66789
2010-10-01,Deutsche Bank,82626
2010-11-01,Deutsche Bank,33715
2010-12-01,Deutsche Bank,46974
2011-01-01,Deutsche Bank,98812
2011-02-01,Deutsche Bank,65998
2011-03-01,Deutsche Bank,89226
2011-04-01,Deutsche Bank,33848
2011-05-01,Deutsche Bank,33377
2011-06-01,Deutsche Bank,11754
2011-07-01,Deutsche Bank,15395
2011-08-01,Deutsche Bank,71962
2011-09-01,Deutsche Bank,35995
2011-10-01,Deutsche Bank,99155
2011-11-01,Deutsche Bank,87212
2011-12-01,Deutsche Bank,24257
2012-01-01,Deutsche Bank,91564
2012-02-01,Deutsche Bank,54865
2012-03-01,Deutsche Bank,83678
2012-04-01,Deutsche Bank,57729
2012-05-01,Deutsche Bank,25231
2012-06-01,Deutsche Bank,54153
2012-07-01,Deutsche Bank,14513
2012-08-01,Deutsche Bank,73637
2012-09-01,Deutsche Bank,56372
2012-10-01,Deutsche Bank,54159
2012-11-01,Deutsche Bank,57654
2012-12-01,Deutsche Bank,55298
2013-01-01,Deutsche Bank,15825
2013-02-01,Deutsche Bank,38712
2013-03-01,Deutsche Bank,57255
2013-04-01,Deutsche Bank,89954
2013-05-01,Deutsche Bank,71161
2013-06-01,Deutsche Bank,53183
2013-07-01,Deutsche Bank,89448
2013-08-01,Deutsche Bank,37139
2013-09-01,Deutsche Bank,28662
2013-10-01,Deutsche Bank,28811
2013-11-01,Deutsche Bank,19867
2013-12-01,Deutsche Bank,25257
2014-01-01,Deutsche Bank,34261
2014-02-01,Deutsche Bank,37662
2014-03-01,Deutsche Bank,44788
2014-04-01,Deutsche Bank,56275
2014-05-01,Deutsche Bank,29532
2014-06-01,Deutsche Bank,65488
2014-07-01,Deutsche Bank,95236
2014-08-01,Deutsche Bank,45393
2014-09-01,Deutsche Bank,55544
2014-10-01,Deutsche Bank,13942
2014-11-01,Deutsche Bank,35746
2014-12-01,Deutsche Bank,33615
2015-01-01,Deutsche Bank,19492
2015-02-01,Deutsche Bank,35459
2015-03-01,Deutsche Bank,89117
2015-04-01,Deutsche Bank,51659
2015-05-01,Deutsche Bank,96573
2015-06-01,Deutsche Bank,55429
2015-07-01,Deutsche Bank,75867
2015-08-01,Deutsche Bank,32994
2015-09-01,Deutsche Bank,15894
2015-10-01,Deutsche Bank,93888
2015-11-01,Deutsche Bank,22191
2015-12-01,Deutsche Bank,33146
2016-01-01,Deutsche Bank,55969
2016-02-01,Deutsche Bank,84755
2016-03-01,Deutsche Bank,53683
2016-04-01,Deutsche Bank,45323
2016-05-01,Deutsche Bank,49137
2016-06-01,Deutsche Bank,29514
2016-07-01,Deutsche Bank,44646
2016-08-01,Deutsche Bank,52424
2016-09-01,Deutsche Bank,38342
2016-10-01,Deutsche Bank,31798
2016-11-01,Deutsche Bank,57197
2016-12-01,Deutsche Bank,28568
2017-01-01,Deutsche Bank,58378
2017-02-01,Deutsche Bank,28167
2017-03-01,Deutsche Bank,12851
2017-04-01,Deutsche Bank,34332
2017-05-01,Deutsche Bank,97242
2017-06-01,Deutsche Bank,12386
2017-07-01,Deutsche Bank,36345
2017-08-01,Deutsche Bank,59963
2017-09-01,Deutsche Bank,24588
2017-10-01,Deutsche Bank,57216
2017-11-01,Deutsche Bank,57513
2017-12-01,Deutsche Bank,68596
2018-01-01,Deutsche Bank,61879
2018-02-01,Deutsche Bank,92647
2018-03-01,Deutsche Bank,18662
2018-04-01,Deutsche Bank,82524
2010-01-01,JP Morgan,36711
2010-02-01,JP Morgan,84246
2010-03-01,JP Morgan,78684
2010-04-01,JP Morgan,47863
2010-05-01,JP Morgan,11459
2010-06-01,JP Morgan,93165
2010-07-01,JP Morgan,87781
2010-08-01,JP Morgan,43262
2010-09-01,JP Morgan,81225
2010-10-01,JP Morgan,13491
2010-11-01,JP Morgan,53358
2010-12-01,JP Morgan,35213
2011-01-01,JP Morgan,61139
2011-02-01,JP Morgan,82443
2011-03-01,JP Morgan,34513
2011-04-01,JP Morgan,86173
2011-05-01,JP Morgan,53836
2011-06-01,JP Morgan,78117
2011-07-01,JP Morgan,67164
2011-08-01,JP Morgan,59643
2011-09-01,JP Morgan,46241
2011-10-01,JP Morgan,92789
2011-11-01,JP Morgan,71973
2011-12-01,JP Morgan,95724
2012-01-01,JP Morgan,12335
2012-02-01,JP Morgan,98233
2012-03-01,JP Morgan,68252
2012-04-01,JP Morgan,44823
2012-05-01,JP Morgan,22459
2012-06-01,JP Morgan,64289
2012-07-01,JP Morgan,32828
2012-08-01,JP Morgan,51914
2012-09-01,JP Morgan,39462
2012-10-01,JP Morgan,56455
2012-11-01,JP Morgan,21284
2012-12-01,JP Morgan,99518
2013-01-01,JP Morgan,98399
2013-02-01,JP Morgan,42755
2013-03-01,JP Morgan,16519
2013-04-01,JP Morgan,42587
2013-05-01,JP Morgan,57826
2013-06-01,JP Morgan,33645
2013-07-01,JP Morgan,87441
2013-08-01,JP Morgan,62753
2013-09-01,JP Morgan,58814
2013-10-01,JP Morgan,39931
2013-11-01,JP Morgan,34686
2013-12-01,JP Morgan,85892
2014-01-01,JP Morgan,55468
2014-02-01,JP Morgan,64246
2014-03-01,JP Morgan,27683
2014-04-01,JP Morgan,33475
2014-05-01,JP Morgan,48886
2014-06-01,JP Morgan,54112
2014-07-01,JP Morgan,51418
2014-08-01,JP Morgan,72933
2014-09-01,JP Morgan,35294
2014-10-01,JP Morgan,34358
2014-11-01,JP Morgan,13313
2014-12-01,JP Morgan,59119
2015-01-01,JP Morgan,75143
2015-02-01,JP Morgan,28972
2015-03-01,JP Morgan,85535
2015-04-01,JP Morgan,31687
2015-05-01,JP Morgan,33287
2015-06-01,JP Morgan,11486
2015-07-01,JP Morgan,87433
2015-08-01,JP Morgan,12811
2015-09-01,JP Morgan,68633
2015-10-01,JP Morgan,99125
2015-11-01,JP Morgan,86449
2015-12-01,JP Morgan,74173
2016-01-01,JP Morgan,58222
2016-02-01,JP Morgan,92796
2016-03-01,JP Morgan,73323
2016-04-01,JP Morgan,56239
2016-05-01,JP Morgan,95943
2016-06-01,JP Morgan,55813
2016-07-01,JP Morgan,82171
2016-08-01,JP Morgan,75952
2016-09-01,JP Morgan,48794
2016-10-01,JP Morgan,23823
2016-11-01,JP Morgan,48691
2016-12-01,JP Morgan,53238
2017-01-01,JP Morgan,59991
2017-02-01,JP Morgan,69686
2017-03-01,JP Morgan,51569
2017-04-01,JP Morgan,45648
2017-05-01,JP Morgan,37159
2017-06-01,JP Morgan,31993
2017-07-01,JP Morgan,79346
2017-08-01,JP Morgan,21944
2017-09-01,JP Morgan,87523
2017-10-01,JP Morgan,64419
2017-11-01,JP Morgan,54825
2017-12-01,JP Morgan,62512
2018-01-01,JP Morgan,33575
2018-02-01,JP Morgan,95411
2018-03-01,JP Morgan,73962
2018-04-01,JP Morgan,17576
2010-01-01,Bank of America,99887
2010-02-01,Bank of America,97819
2010-03-01,Bank of America,25318
2010-04-01,Bank of America,23526
2010-05-01,Bank of America,48421
2010-06-01,Bank of America,84529
2010-07-01,Bank of America,52571
2010-08-01,Bank of America,45267
2010-09-01,Bank of America,68197
2010-10-01,Bank of America,21291
2010-11-01,Bank of America,91675
2010-12-01,Bank of America,21336
2011-01-01,Bank of America,85163
2011-02-01,Bank of America,38192
2011-03-01,Bank of America,38158
2011-04-01,Bank of America,19635
2011-05-01,Bank of America,21331
2011-06-01,Bank of America,35877
2011-07-01,Bank of America,74333
2011-08-01,Bank of America,17613
2011-09-01,Bank of America,19378
2011-10-01,Bank of America,54562
2011-11-01,Bank of America,14972
2011-12-01,Bank of America,99731
2012-01-01,Bank of America,81536
2012-02-01,Bank of America,27179
2012-03-01,Bank of America,42442
2012-04-01,Bank of America,28173
2012-05-01,Bank of America,58987
2012-06-01,Bank of America,55992
2012-07-01,Bank of America,52338
2012-08-01,Bank of America,29322
2012-09-01,Bank of America,66952
2012-10-01,Bank of America,52469
2012-11-01,Bank of America,82567
2012-12-01,Bank of America,44117
2013-01-01,Bank of America,84658
2013-02-01,Bank of America,19449
2013-03-01,Bank of America,79579
2013-04-01,Bank of America,14524
2013-05-01,Bank of America,14658
2013-06-01,Bank of America,12892
2013-07-01,Bank of America,25736
2013-08-01,Bank of America,22987
2013-09-01,Bank of America,64889
2013-10-01,Bank of America,44947
2013-11-01,Bank of America,66332
2013-12-01,Bank of America,21459
2014-01-01,Bank of America,35848
2014-02-01,Bank of America,31584
2014-03-01,Bank of America,82951
2014-04-01,Bank of America,27865
2014-05-01,Bank of America,97258
2014-06-01,Bank of America,16375
2014-07-01,Bank of America,72887
2014-08-01,Bank of America,13544
2014-09-01,Bank of America,36296
2014-10-01,Bank of America,47967
2014-11-01,Bank of America,44451
2014-12-01,Bank of America,82645
2015-01-01,Bank of America,84159
2015-02-01,Bank of America,24861
2015-03-01,Bank of America,47479
2015-04-01,Bank of America,55363
2015-05-01,Bank of America,27452
2015-06-01,Bank of America,79189
2015-07-01,Bank of America,13922
2015-08-01,Bank of America,48762
2015-09-01,Bank of America,43425
2015-10-01,Bank of America,58214
2015-11-01,Bank of America,52391
2015-12-01,Bank of America,81294
2016-01-01,Bank of America,82818
2016-02-01,Bank of America,39385
2016-03-01,Bank of America,27924
2016-04-01,Bank of America,48491
2016-05-01,Bank of America,11156
2016-06-01,Bank of America,68837
2016-07-01,Bank of America,59362
2016-08-01,Bank of America,36944
2016-09-01,Bank of America,97361
2016-10-01,Bank of America,11332
2016-11-01,Bank of America,33896
2016-12-01,Bank of America,15863
2017-01-01,Bank of America,37773
2017-02-01,Bank of America,61978
2017-03-01,Bank of America,17518
2017-04-01,Bank of America,57147
2017-05-01,Bank of America,96385
2017-06-01,Bank of America,77671
2017-07-01,Bank of America,46777
2017-08-01,Bank of America,81471
2017-09-01,Bank of America,55529
2017-10-01,Bank of America,67959
2017-11-01,Bank of America,52397
2017-12-01,Bank of America,67449
2018-01-01,Bank of America,11298
2018-02-01,Bank of America,26243
2018-03-01,Bank of America,65546
2018-04-01,Bank of America,21884
2010-01-01,Barclays,45283
2010-02-01,Barclays,24385
2010-03-01,Barclays,57535
2010-04-01,Barclays,77125
2010-05-01,Barclays,95113
2010-06-01,Barclays,86874
2010-07-01,Barclays,76714
2010-08-01,Barclays,63814
2010-09-01,Barclays,41347
2010-10-01,Barclays,85196
2010-11-01,Barclays,25777
2010-12-01,Barclays,47682
2011-01-01,Barclays,68637
2011-02-01,Barclays,19145
2011-03-01,Barclays,12788
2011-04-01,Barclays,86654
2011-05-01,Barclays,52331
2011-06-01,Barclays,96531
2011-07-01,Barclays,36551
2011-08-01,Barclays,85382
2011-09-01,Barclays,44647
2011-10-01,Barclays,33455
2011-11-01,Barclays,26413
2011-12-01,Barclays,71951
2012-01-01,Barclays,41388
2012-02-01,Barclays,93965
2012-03-01,Barclays,23683
2012-04-01,Barclays,91315
2012-05-01,Barclays,22831
2012-06-01,Barclays,44125
2012-07-01,Barclays,47446
2012-08-01,Barclays,32164
2012-09-01,Barclays,68268
2012-10-01,Barclays,69139
2012-11-01,Barclays,79456
2012-12-01,Barclays,94155
2013-01-01,Barclays,73756
2013-02-01,Barclays,93222
2013-03-01,Barclays,74329
2013-04-01,Barclays,66856
2013-05-01,Barclays,79351
2013-06-01,Barclays,96311
2013-07-01,Barclays,39445
2013-08-01,Barclays,18299
2013-09-01,Barclays,89621
2013-10-01,Barclays,95641
2013-11-01,Barclays,15496
2013-12-01,Barclays,62674
2014-01-01,Barclays,33258
2014-02-01,Barclays,34844
2014-03-01,Barclays,73743
2014-04-01,Barclays,73773
2014-05-01,Barclays,35378
2014-06-01,Barclays,63924
2014-07-01,Barclays,37687
2014-08-01,Barclays,74926
2014-09-01,Barclays,73423
2014-10-01,Barclays,28814
2014-11-01,Barclays,23363
2014-12-01,Barclays,42712
2015-01-01,Barclays,18935
2015-02-01,Barclays,33972
2015-03-01,Barclays,87312
2015-04-01,Barclays,97974
2015-05-01,Barclays,45895
2015-06-01,Barclays,75677
2015-07-01,Barclays,65243
2015-08-01,Barclays,68416
2015-09-01,Barclays,25212
2015-10-01,Barclays,25525
2015-11-01,Barclays,64973
2015-12-01,Barclays,54847
2016-01-01,Barclays,35518
2016-02-01,Barclays,42525
2016-03-01,Barclays,32356
2016-04-01,Barclays,68492
2016-05-01,Barclays,56916
2016-06-01,Barclays,14986
2016-07-01,Barclays,67189
2016-08-01,Barclays,64665
2016-09-01,Barclays,43631
2016-10-01,Barclays,64328
2016-11-01,Barclays,21541
2016-12-01,Barclays,97972
2017-01-01,Barclays,17999
2017-02-01,Barclays,69468
2017-03-01,Barclays,94915
2017-04-01,Barclays,28841
2017-05-01,Barclays,19685
2017-06-01,Barclays,75561
2017-07-01,Barclays,53576
2017-08-01,Barclays,93813
2017-09-01,Barclays,43128
2017-10-01,Barclays,16862
2017-11-01,Barclays,35399
2017-12-01,Barclays,74937
2018-01-01,Barclays,32831
2018-02-01,Barclays,43455
2018-03-01,Barclays,36386
2018-04-01,Barclays,68425
