Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2014-08-01,HSBC,CitiBank New York,74152,76414,-2262
2014-09-01,HSBC,CitiBank New York,79994,72711,7283
2014-10-01,HSBC,CitiBank New York,71736,77573,-5837
2014-11-01,HSBC,CitiBank New York,77318,71892,5426
2014-12-01,HSBC,CitiBank New York,77682,75259,2423
2015-01-01,HSBC,CitiBank New York,89655,85499,4156
2015-02-01,HSBC,CitiBank New York,88962,83994,4968
2015-03-01,HSBC,CitiBank New York,89285,88249,1036
2015-04-01,HSBC,CitiBank New York,88189,82279,5910
2015-05-01,HSBC,CitiBank New York,83866,89611,-5745
2015-06-01,HSBC,CitiBank New York,88253,87172,1081
2015-07-01,HSBC,CitiBank New York,85113,84745,368
2015-08-01,HSBC,CitiBank New York,84945,89526,-4581
2015-09-01,HSBC,CitiBank New York,86726,89131,-2405
2015-10-01,HSBC,CitiBank New York,81292,86731,-5439
2015-11-01,HSBC,CitiBank New York,84593,82717,1876
2015-12-01,HSBC,CitiBank New York,89251,82883,6368
2016-01-01,HSBC,CitiBank New York,81195,81498,-303
2016-02-01,HSBC,CitiBank New York,83189,89516,-6327
2016-03-01,HSBC,CitiBank New York,82778,88876,-6098
2016-04-01,HSBC,CitiBank New York,86222,82811,3411
2016-05-01,HSBC,CitiBank New York,84289,84976,-687
2016-06-01,HSBC,CitiBank New York,81365,88866,-7501
2016-07-01,HSBC,CitiBank New York,82418,83518,-1100
2016-08-01,HSBC,CitiBank New York,86391,82345,4046
2016-09-01,HSBC,CitiBank New York,91272,92368,-1096
2016-10-01,HSBC,CitiBank New York,94865,94326,539
2016-11-01,HSBC,CitiBank New York,93329,98226,-4897
2016-12-01,HSBC,CitiBank New York,92769,95561,-2792
2017-01-01,HSBC,CitiBank New York,96136,96624,-488
2017-02-01,HSBC,CitiBank New York,99962,94827,5135
2017-03-01,HSBC,CitiBank New York,94558,91586,2972
2017-04-01,HSBC,CitiBank New York,95172,98752,-3580
2017-05-01,HSBC,CitiBank New York,97797,96696,1101
2017-06-01,HSBC,CitiBank New York,94661,96965,-2304
2017-07-01,HSBC,CitiBank New York,95538,92372,3166
2017-08-01,HSBC,CitiBank New York,97492,97433,59
2017-09-01,HSBC,CitiBank New York,93812,99311,-5499
2017-10-01,HSBC,CitiBank New York,95635,96161,-526
2017-11-01,HSBC,CitiBank New York,96561,91471,5090
2017-12-01,HSBC,CitiBank New York,95183,96213,-1030
2018-01-01,HSBC,CitiBank New York,97933,99536,-1603
2018-02-01,HSBC,CitiBank New York,95587,95549,38
2018-03-01,HSBC,CitiBank New York,95758,98474,-2716
2018-04-01,HSBC,CitiBank New York,98855,91652,7203
2010-01-01,HSBC,CitiBank London,52665,51436,1229
2010-02-01,HSBC,CitiBank London,58259,54123,4136
2010-03-01,HSBC,CitiBank London,52767,57335,-4568
2010-04-01,HSBC,CitiBank London,51997,52988,-991
2010-05-01,HSBC,CitiBank London,56433,59431,-2998
2010-06-01,HSBC,CitiBank London,58686,52493,6193
2010-07-01,HSBC,CitiBank London,53535,56931,-3396
2010-08-01,HSBC,CitiBank London,53342,57869,-4527
2010-09-01,HSBC,CitiBank London,56679,53834,2845
2010-10-01,HSBC,CitiBank London,55144,58559,-3415
2010-11-01,HSBC,CitiBank London,58574,52894,5680
2010-12-01,HSBC,CitiBank London,55256,51452,3804
2011-01-01,HSBC,CitiBank London,51484,55973,-4489
2011-02-01,HSBC,CitiBank London,56588,51611,4977
2011-03-01,HSBC,CitiBank London,55662,58794,-3132
2011-04-01,HSBC,CitiBank London,57933,54268,3665
2011-05-01,HSBC,CitiBank London,51847,57436,-5589
2011-06-01,HSBC,CitiBank London,58223,53242,4981
2011-07-01,HSBC,CitiBank London,57541,56823,718
2011-08-01,HSBC,CitiBank London,57223,55349,1874
2011-09-01,HSBC,CitiBank London,67463,65876,1587
2011-10-01,HSBC,CitiBank London,65541,62374,3167
2011-11-01,HSBC,CitiBank London,68215,62123,6092
2011-12-01,HSBC,CitiBank London,67259,67194,65
2012-01-01,HSBC,CitiBank London,67657,68139,-482
2012-02-01,HSBC,CitiBank London,64663,64156,507
2012-03-01,HSBC,CitiBank London,63412,69382,-5970
2012-04-01,HSBC,CitiBank London,67821,65941,1880
2012-05-01,HSBC,CitiBank London,67735,61998,5737
2012-06-01,HSBC,CitiBank London,65324,61212,4112
2012-07-01,HSBC,CitiBank London,62623,68764,-6141
2012-08-01,HSBC,CitiBank London,68678,68938,-260
2012-09-01,HSBC,CitiBank London,61779,68696,-6917
2012-10-01,HSBC,CitiBank London,65436,64597,839
2012-11-01,HSBC,CitiBank London,67893,64487,3406
2012-12-01,HSBC,CitiBank London,65883,66385,-502
2013-01-01,HSBC,CitiBank London,65952,66918,-966
2013-02-01,HSBC,CitiBank London,61655,65586,-3931
2013-03-01,HSBC,CitiBank London,63376,64852,-1476
2013-04-01,HSBC,CitiBank London,65688,63187,2501
2013-05-01,HSBC,CitiBank London,76769,72671,4098
2013-06-01,HSBC,CitiBank London,78226,77192,1034
2013-07-01,HSBC,CitiBank London,73363,77958,-4595
2013-08-01,HSBC,CitiBank London,76426,75435,991
2013-09-01,HSBC,CitiBank London,72861,71294,1567
2013-10-01,HSBC,CitiBank London,74179,71434,2745
2013-11-01,HSBC,CitiBank London,79827,72562,7265
2013-12-01,HSBC,CitiBank London,79548,76559,2989
2014-01-01,HSBC,CitiBank London,74297,76133,-1836
2014-02-01,HSBC,CitiBank London,77713,72182,5531
2014-03-01,HSBC,CitiBank London,76194,78768,-2574
2014-04-01,HSBC,CitiBank London,71726,79391,-7665
2014-05-01,HSBC,CitiBank London,71629,74346,-2717
2014-06-01,HSBC,CitiBank London,72591,71554,1037
2014-07-01,HSBC,CitiBank London,71322,73254,-1932
2014-08-01,HSBC,CitiBank London,74412,72662,1750
2014-09-01,HSBC,CitiBank London,72567,77657,-5090
2014-10-01,HSBC,CitiBank London,79312,73974,5338
2014-11-01,HSBC,CitiBank London,73141,79631,-6490
2014-12-01,HSBC,CitiBank London,75116,76377,-1261
2015-01-01,HSBC,CitiBank London,84431,85456,-1025
2015-02-01,HSBC,CitiBank London,89453,87548,1905
2015-03-01,HSBC,CitiBank London,88169,86889,1280
2015-04-01,HSBC,CitiBank London,84842,83964,878
2015-05-01,HSBC,CitiBank London,89723,83323,6400
2015-06-01,HSBC,CitiBank London,85449,86433,-984
2015-07-01,HSBC,CitiBank London,89678,81593,8085
2015-08-01,HSBC,CitiBank London,87576,83571,4005
2015-09-01,HSBC,CitiBank London,81724,87425,-5701
2015-10-01,HSBC,CitiBank London,82445,87328,-4883
2015-11-01,HSBC,CitiBank London,88236,85732,2504
2015-12-01,HSBC,CitiBank London,86977,83933,3044
2016-01-01,HSBC,CitiBank London,81193,83111,-1918
2016-02-01,HSBC,CitiBank London,81571,86674,-5103
2016-03-01,HSBC,CitiBank London,88864,88825,39
2016-04-01,HSBC,CitiBank London,83125,81475,1650
2016-05-01,HSBC,CitiBank London,85743,81735,4008
2016-06-01,HSBC,CitiBank London,85565,87312,-1747
2016-07-01,HSBC,CitiBank London,81613,88744,-7131
2016-08-01,HSBC,CitiBank London,85471,87897,-2426
2016-09-01,HSBC,CitiBank London,96524,98865,-2341
2016-10-01,HSBC,CitiBank London,98977,98572,405
2016-11-01,HSBC,CitiBank London,93917,94838,-921
2016-12-01,HSBC,CitiBank London,98767,93648,5119
2017-01-01,HSBC,CitiBank London,95728,91334,4394
2017-02-01,HSBC,CitiBank London,93543,98661,-5118
2017-03-01,HSBC,CitiBank London,94462,95457,-995
2017-04-01,HSBC,CitiBank London,91981,98365,-6384
2017-05-01,HSBC,CitiBank London,94985,98768,-3783
2017-06-01,HSBC,CitiBank London,92117,96258,-4141
2017-07-01,HSBC,CitiBank London,98322,97626,696
2017-08-01,HSBC,CitiBank London,93433,95226,-1793
2017-09-01,HSBC,CitiBank London,98821,93521,5300
2017-10-01,HSBC,CitiBank London,98141,92559,5582
2017-11-01,HSBC,CitiBank London,98897,96532,2365
2017-12-01,HSBC,CitiBank London,99155,94184,4971
2018-01-01,HSBC,CitiBank London,96483,97168,-685
2018-02-01,HSBC,CitiBank London,93171,91647,1524
2018-03-01,HSBC,CitiBank London,95968,94289,1679
2018-04-01,HSBC,CitiBank London,93165,97391,-4226
2010-01-01,HSBC,CitiBank Pune,56327,52543,3784
2010-02-01,HSBC,CitiBank Pune,52379,58772,-6393
2010-03-01,HSBC,CitiBank Pune,53297,59671,-6374
2010-04-01,HSBC,CitiBank Pune,56655,51393,5262
2010-05-01,HSBC,CitiBank Pune,56288,52736,3552
2010-06-01,HSBC,CitiBank Pune,56922,58743,-1821
2010-07-01,HSBC,CitiBank Pune,53696,59946,-6250
2010-08-01,HSBC,CitiBank Pune,59421,51677,7744
2010-09-01,HSBC,CitiBank Pune,58125,56186,1939
2010-10-01,HSBC,CitiBank Pune,58131,59666,-1535
2010-11-01,HSBC,CitiBank Pune,56932,57953,-1021
2010-12-01,HSBC,CitiBank Pune,51873,59626,-7753
2011-01-01,HSBC,CitiBank Pune,51265,57667,-6402
2011-02-01,HSBC,CitiBank Pune,56517,53655,2862
2011-03-01,HSBC,CitiBank Pune,51875,52881,-1006
2011-04-01,HSBC,CitiBank Pune,59355,53691,5664
2011-05-01,HSBC,CitiBank Pune,52629,58495,-5866
2011-06-01,HSBC,CitiBank Pune,52785,53492,-707
2011-07-01,HSBC,CitiBank Pune,57637,52298,5339
2011-08-01,HSBC,CitiBank Pune,56197,57364,-1167
2011-09-01,HSBC,CitiBank Pune,67979,64882,3097
2011-10-01,HSBC,CitiBank Pune,66698,65234,1464
2011-11-01,HSBC,CitiBank Pune,61776,61967,-191
2011-12-01,HSBC,CitiBank Pune,62492,67663,-5171
2012-01-01,HSBC,CitiBank Pune,68248,62833,5415
2012-02-01,HSBC,CitiBank Pune,66588,68534,-1946
2012-03-01,HSBC,CitiBank Pune,65673,64838,835
2012-04-01,HSBC,CitiBank Pune,63387,68225,-4838
2012-05-01,HSBC,CitiBank Pune,63166,68764,-5598
2012-06-01,HSBC,CitiBank Pune,61639,66933,-5294
2012-07-01,HSBC,CitiBank Pune,69319,67447,1872
2012-08-01,HSBC,CitiBank Pune,67637,61523,6114
2012-09-01,HSBC,CitiBank Pune,64125,68527,-4402
2012-10-01,HSBC,CitiBank Pune,63871,65872,-2001
2012-11-01,HSBC,CitiBank Pune,64387,67229,-2842
2012-12-01,HSBC,CitiBank Pune,66847,63374,3473
2013-01-01,HSBC,CitiBank Pune,69346,62445,6901
2013-02-01,HSBC,CitiBank Pune,69956,61899,8057
2013-03-01,HSBC,CitiBank Pune,64527,65848,-1321
2013-04-01,HSBC,CitiBank Pune,62291,65945,-3654
2013-05-01,HSBC,CitiBank Pune,78358,79136,-778
2013-06-01,HSBC,CitiBank Pune,75385,76449,-1064
2013-07-01,HSBC,CitiBank Pune,72696,72735,-39
2013-08-01,HSBC,CitiBank Pune,77538,77583,-45
2013-09-01,HSBC,CitiBank Pune,75918,76432,-514
2013-10-01,HSBC,CitiBank Pune,75556,71136,4420
2013-11-01,HSBC,CitiBank Pune,71226,73248,-2022
2013-12-01,HSBC,CitiBank Pune,73572,71988,1584
2014-01-01,HSBC,CitiBank Pune,79815,76929,2886
2014-02-01,HSBC,CitiBank Pune,73398,75589,-2191
2014-03-01,HSBC,CitiBank Pune,77438,73761,3677
2014-04-01,HSBC,CitiBank Pune,76567,73261,3306
2014-05-01,HSBC,CitiBank Pune,78442,78531,-89
2014-06-01,HSBC,CitiBank Pune,73397,79923,-6526
2014-07-01,HSBC,CitiBank Pune,71599,74633,-3034
2014-08-01,HSBC,CitiBank Pune,75996,76261,-265
2014-09-01,HSBC,CitiBank Pune,75578,75618,-40
2014-10-01,HSBC,CitiBank Pune,71498,75286,-3788
2014-11-01,HSBC,CitiBank Pune,72455,76824,-4369
2014-12-01,HSBC,CitiBank Pune,79375,73714,5661
2015-01-01,HSBC,CitiBank Pune,87757,84881,2876
2015-02-01,HSBC,CitiBank Pune,88164,82219,5945
2015-03-01,HSBC,CitiBank Pune,85828,82653,3175
2015-04-01,HSBC,CitiBank Pune,87172,83161,4011
2015-05-01,HSBC,CitiBank Pune,88154,87299,855
2015-06-01,HSBC,CitiBank Pune,83424,84121,-697
2015-07-01,HSBC,CitiBank Pune,85939,82151,3788
2015-08-01,HSBC,CitiBank Pune,87654,89483,-1829
2015-09-01,HSBC,CitiBank Pune,84163,81634,2529
2015-10-01,HSBC,CitiBank Pune,87856,83751,4105
2015-11-01,HSBC,CitiBank Pune,83799,82837,962
2015-12-01,HSBC,CitiBank Pune,83283,86272,-2989
2016-01-01,HSBC,CitiBank Pune,87639,87676,-37
2016-02-01,HSBC,CitiBank Pune,85774,89412,-3638
2016-03-01,HSBC,CitiBank Pune,81596,89979,-8383
2016-04-01,HSBC,CitiBank Pune,87679,87247,432
2016-05-01,HSBC,CitiBank Pune,88182,89743,-1561
2016-06-01,HSBC,CitiBank Pune,85699,88366,-2667
2016-07-01,HSBC,CitiBank Pune,86697,83565,3132
2016-08-01,HSBC,CitiBank Pune,82633,89372,-6739
2016-09-01,HSBC,CitiBank Pune,92118,98559,-6441
2016-10-01,HSBC,CitiBank Pune,92296,98117,-5821
2016-11-01,HSBC,CitiBank Pune,99388,96631,2757
2016-12-01,HSBC,CitiBank Pune,95191,91549,3642
2017-01-01,HSBC,CitiBank Pune,99128,99565,-437
2017-02-01,HSBC,CitiBank Pune,92955,91255,1700
2017-03-01,HSBC,CitiBank Pune,98252,94799,3453
2017-04-01,HSBC,CitiBank Pune,98776,91948,6828
2017-05-01,HSBC,CitiBank Pune,99776,95922,3854
2017-06-01,HSBC,CitiBank Pune,91347,93487,-2140
2017-07-01,HSBC,CitiBank Pune,97634,95965,1669
2017-08-01,HSBC,CitiBank Pune,96286,98169,-1883
2017-09-01,HSBC,CitiBank Pune,97872,93484,4388
2017-10-01,HSBC,CitiBank Pune,94533,99876,-5343
2017-11-01,HSBC,CitiBank Pune,94998,94247,751
2017-12-01,HSBC,CitiBank Pune,98847,98166,681
2018-01-01,HSBC,CitiBank Pune,94937,98371,-3434
2018-02-01,HSBC,CitiBank Pune,94247,92728,1519
2018-03-01,HSBC,CitiBank Pune,92624,98661,-6037
2018-04-01,HSBC,CitiBank Pune,99677,94811,4866
2010-01-01,HSBC,CitiBank Singapore,55447,58325,-2878
2010-02-01,HSBC,CitiBank Singapore,56665,55814,851
2010-03-01,HSBC,CitiBank Singapore,54789,51893,2896
2010-04-01,HSBC,CitiBank Singapore,59457,51713,7744
2010-05-01,HSBC,CitiBank Singapore,57779,56456,1323
2010-06-01,HSBC,CitiBank Singapore,53681,53351,330
2010-07-01,HSBC,CitiBank Singapore,54246,56782,-2536
2010-08-01,HSBC,CitiBank Singapore,55849,56145,-296
2010-09-01,HSBC,CitiBank Singapore,57333,56411,922
2010-10-01,HSBC,CitiBank Singapore,51438,54142,-2704
2010-11-01,HSBC,CitiBank Singapore,58569,52158,6411
2010-12-01,HSBC,CitiBank Singapore,55369,52137,3232
2011-01-01,HSBC,CitiBank Singapore,59947,55482,4465
2011-02-01,HSBC,CitiBank Singapore,54118,54758,-640
2011-03-01,HSBC,CitiBank Singapore,56813,55433,1380
2011-04-01,HSBC,CitiBank Singapore,54316,52332,1984
2011-05-01,HSBC,CitiBank Singapore,55895,53828,2067
2011-06-01,HSBC,CitiBank Singapore,52359,59594,-7235
2011-07-01,HSBC,CitiBank Singapore,57383,51385,5998
2011-08-01,HSBC,CitiBank Singapore,59855,53355,6500
2011-09-01,HSBC,CitiBank Singapore,68299,63542,4757
2011-10-01,HSBC,CitiBank Singapore,63316,64146,-830
2011-11-01,HSBC,CitiBank Singapore,68663,61163,7500
2011-12-01,HSBC,CitiBank Singapore,66776,63923,2853
2012-01-01,HSBC,CitiBank Singapore,66924,61255,5669
2012-02-01,HSBC,CitiBank Singapore,68251,67446,805
2012-03-01,HSBC,CitiBank Singapore,65275,64681,594
2012-04-01,HSBC,CitiBank Singapore,63158,69554,-6396
2012-05-01,HSBC,CitiBank Singapore,66579,69963,-3384
2012-06-01,HSBC,CitiBank Singapore,66442,67894,-1452
2012-07-01,HSBC,CitiBank Singapore,61268,66956,-5688
2012-08-01,HSBC,CitiBank Singapore,68382,63546,4836
2012-09-01,HSBC,CitiBank Singapore,64915,62471,2444
2012-10-01,HSBC,CitiBank Singapore,64664,61237,3427
2012-11-01,HSBC,CitiBank Singapore,62752,63581,-829
2012-12-01,HSBC,CitiBank Singapore,64697,65858,-1161
2013-01-01,HSBC,CitiBank Singapore,63117,69818,-6701
2013-02-01,HSBC,CitiBank Singapore,67937,63479,4458
2013-03-01,HSBC,CitiBank Singapore,68679,69521,-842
2013-04-01,HSBC,CitiBank Singapore,66378,62365,4013
2013-05-01,HSBC,CitiBank Singapore,77289,72834,4455
2013-06-01,HSBC,CitiBank Singapore,78112,73849,4263
2013-07-01,HSBC,CitiBank Singapore,72638,71678,960
2013-08-01,HSBC,CitiBank Singapore,73941,74823,-882
2013-09-01,HSBC,CitiBank Singapore,72791,77936,-5145
2013-10-01,HSBC,CitiBank Singapore,72553,72814,-261
2013-11-01,HSBC,CitiBank Singapore,77367,79483,-2116
2013-12-01,HSBC,CitiBank Singapore,75957,77112,-1155
2014-01-01,HSBC,CitiBank Singapore,72171,73134,-963
2014-02-01,HSBC,CitiBank Singapore,76699,78744,-2045
2014-03-01,HSBC,CitiBank Singapore,77625,78484,-859
2014-04-01,HSBC,CitiBank Singapore,77446,78527,-1081
2014-05-01,HSBC,CitiBank Singapore,74743,73623,1120
2014-06-01,HSBC,CitiBank Singapore,76692,71533,5159
2014-07-01,HSBC,CitiBank Singapore,76718,75382,1336
2014-08-01,HSBC,CitiBank Singapore,76817,73567,3250
2014-09-01,HSBC,CitiBank Singapore,71871,71745,126
2014-10-01,HSBC,CitiBank Singapore,71986,73734,-1748
2014-11-01,HSBC,CitiBank Singapore,71788,76173,-4385
2014-12-01,HSBC,CitiBank Singapore,72852,71816,1036
2015-01-01,HSBC,CitiBank Singapore,81443,82316,-873
2015-02-01,HSBC,CitiBank Singapore,83662,87995,-4333
2015-03-01,HSBC,CitiBank Singapore,87227,84991,2236
2015-04-01,HSBC,CitiBank Singapore,85229,83592,1637
2015-05-01,HSBC,CitiBank Singapore,83479,84193,-714
2015-06-01,HSBC,CitiBank Singapore,81373,89626,-8253
2015-07-01,HSBC,CitiBank Singapore,88988,87133,1855
2015-08-01,HSBC,CitiBank Singapore,86286,89861,-3575
2015-09-01,HSBC,CitiBank Singapore,86346,81774,4572
2015-10-01,HSBC,CitiBank Singapore,84217,83571,646
2015-11-01,HSBC,CitiBank Singapore,87876,89354,-1478
2015-12-01,HSBC,CitiBank Singapore,88466,87471,995
2016-01-01,HSBC,CitiBank Singapore,84663,88385,-3722
2016-02-01,HSBC,CitiBank Singapore,88856,88477,379
2016-03-01,HSBC,CitiBank Singapore,82523,82517,6
2016-04-01,HSBC,CitiBank Singapore,83827,87625,-3798
2016-05-01,HSBC,CitiBank Singapore,83444,83272,172
2016-06-01,HSBC,CitiBank Singapore,84897,87145,-2248
2016-07-01,HSBC,CitiBank Singapore,81768,89312,-7544
2016-08-01,HSBC,CitiBank Singapore,89374,81166,8208
2016-09-01,HSBC,CitiBank Singapore,92739,96538,-3799
2016-10-01,HSBC,CitiBank Singapore,93798,91656,2142
2016-11-01,HSBC,CitiBank Singapore,94327,91733,2594
2016-12-01,HSBC,CitiBank Singapore,97799,98834,-1035
2017-01-01,HSBC,CitiBank Singapore,91242,96494,-5252
2017-02-01,HSBC,CitiBank Singapore,97753,91724,6029
2017-03-01,HSBC,CitiBank Singapore,99134,99761,-627
2017-04-01,HSBC,CitiBank Singapore,91468,94854,-3386
2017-05-01,HSBC,CitiBank Singapore,99973,98743,1230
2017-06-01,HSBC,CitiBank Singapore,99771,99684,87
2017-07-01,HSBC,CitiBank Singapore,98968,96645,2323
2017-08-01,HSBC,CitiBank Singapore,98716,98523,193
2017-09-01,HSBC,CitiBank Singapore,92439,97588,-5149
2017-10-01,HSBC,CitiBank Singapore,91333,91788,-455
2017-11-01,HSBC,CitiBank Singapore,97117,95196,1921
2017-12-01,HSBC,CitiBank Singapore,97437,99484,-2047
2018-01-01,HSBC,CitiBank Singapore,91172,94411,-3239
2018-02-01,HSBC,CitiBank Singapore,92219,96326,-4107
2018-03-01,HSBC,CitiBank Singapore,94835,96762,-1927
2018-04-01,HSBC,CitiBank Singapore,96948,98715,-1767
2010-01-01,HSBC,CitiBank HongKong,57891,51826,6065
2010-02-01,HSBC,CitiBank HongKong,57681,51562,6119
2010-03-01,HSBC,CitiBank HongKong,57493,56863,630
2010-04-01,HSBC,CitiBank HongKong,54378,58553,-4175
2010-05-01,HSBC,CitiBank HongKong,52824,54972,-2148
2010-06-01,HSBC,CitiBank HongKong,57594,58754,-1160
2010-07-01,HSBC,CitiBank HongKong,55358,51732,3626
2010-08-01,HSBC,CitiBank HongKong,59654,59981,-327
2010-09-01,HSBC,CitiBank HongKong,51443,52752,-1309
2010-10-01,HSBC,CitiBank HongKong,57933,52668,5265
2010-11-01,HSBC,CitiBank HongKong,53385,55717,-2332
2010-12-01,HSBC,CitiBank HongKong,59596,52136,7460
2011-01-01,HSBC,CitiBank HongKong,54427,52642,1785
2011-02-01,HSBC,CitiBank HongKong,57238,55196,2042
2011-03-01,HSBC,CitiBank HongKong,51522,51383,139
2011-04-01,HSBC,CitiBank HongKong,57715,57731,-16
2011-05-01,HSBC,CitiBank HongKong,52885,57963,-5078
2011-06-01,HSBC,CitiBank HongKong,56811,57462,-651
2011-07-01,HSBC,CitiBank HongKong,58152,53542,4610
2011-08-01,HSBC,CitiBank HongKong,54546,57521,-2975
2011-09-01,HSBC,CitiBank HongKong,61979,68472,-6493
2011-10-01,HSBC,CitiBank HongKong,66325,67498,-1173
2011-11-01,HSBC,CitiBank HongKong,61419,65738,-4319
2011-12-01,HSBC,CitiBank HongKong,65271,65213,58
2012-01-01,HSBC,CitiBank HongKong,61488,68548,-7060
2012-02-01,HSBC,CitiBank HongKong,65275,65994,-719
2012-03-01,HSBC,CitiBank HongKong,62644,68951,-6307
2012-04-01,HSBC,CitiBank HongKong,64239,69285,-5046
2012-05-01,HSBC,CitiBank HongKong,64166,61889,2277
2012-06-01,HSBC,CitiBank HongKong,62579,67163,-4584
2012-07-01,HSBC,CitiBank HongKong,66383,68529,-2146
2012-08-01,HSBC,CitiBank HongKong,63416,62612,804
2012-09-01,HSBC,CitiBank HongKong,68529,61677,6852
2012-10-01,HSBC,CitiBank HongKong,65575,67825,-2250
2012-11-01,HSBC,CitiBank HongKong,63134,64764,-1630
2012-12-01,HSBC,CitiBank HongKong,68815,67589,1226
2013-01-01,HSBC,CitiBank HongKong,62944,63155,-211
2013-02-01,HSBC,CitiBank HongKong,64471,63197,1274
2013-03-01,HSBC,CitiBank HongKong,61756,69656,-7900
2013-04-01,HSBC,CitiBank HongKong,64585,63799,786
2013-05-01,HSBC,CitiBank HongKong,77898,79893,-1995
2013-06-01,HSBC,CitiBank HongKong,79672,77529,2143
2013-07-01,HSBC,CitiBank HongKong,79475,77361,2114
2013-08-01,HSBC,CitiBank HongKong,74326,73758,568
2013-09-01,HSBC,CitiBank HongKong,75699,73614,2085
2013-10-01,HSBC,CitiBank HongKong,74819,77241,-2422
2013-11-01,HSBC,CitiBank HongKong,73571,72397,1174
2013-12-01,HSBC,CitiBank HongKong,79768,75652,4116
2014-01-01,HSBC,CitiBank HongKong,73358,76425,-3067
2014-02-01,HSBC,CitiBank HongKong,74562,73833,729
2014-03-01,HSBC,CitiBank HongKong,75282,72764,2518
2014-04-01,HSBC,CitiBank HongKong,77997,75119,2878
2014-05-01,HSBC,CitiBank HongKong,72311,73447,-1136
2014-06-01,HSBC,CitiBank HongKong,74222,74196,26
2014-07-01,HSBC,CitiBank HongKong,72165,75738,-3573
2014-08-01,HSBC,CitiBank HongKong,72722,71574,1148
2014-09-01,HSBC,CitiBank HongKong,72375,73982,-1607
2014-10-01,HSBC,CitiBank HongKong,71275,78515,-7240
2014-11-01,HSBC,CitiBank HongKong,77142,72642,4500
2014-12-01,HSBC,CitiBank HongKong,78272,76436,1836
2015-01-01,HSBC,CitiBank HongKong,84583,87358,-2775
2015-02-01,HSBC,CitiBank HongKong,84439,85923,-1484
2015-03-01,HSBC,CitiBank HongKong,84165,83142,1023
2015-04-01,HSBC,CitiBank HongKong,88811,86861,1950
